+1.1906000E+02	-4.0246569E-02	-7.5076260E-02
+1.1912000E+02	-4.9526311E-02	-6.9578119E-02
+1.1918000E+02	-5.8056053E-02	-6.2938698E-02
+1.1924000E+02	-6.5696202E-02	-5.5260099E-02
+1.1930000E+02	-7.2321035E-02	-4.6661414E-02
+1.1936000E+02	-7.7820867E-02	-3.7276674E-02
+1.1942000E+02	-8.2103536E-02	-2.7253011E-02
+1.1948000E+02	-8.5096173E-02	-1.6748067E-02
+1.1954000E+02	-8.6746261E-02	-5.9276349E-03
+1.1960000E+02	-8.7022580E-02	+5.0369417E-03
+1.1966000E+02	-8.5915692E-02	+1.5971655E-02
+1.1972000E+02	-8.3438180E-02	+2.6702370E-02
+1.1978000E+02	-7.9624452E-02	+3.7057847E-02
+1.1984000E+02	-7.4530266E-02	+4.6872295E-02
+1.1990000E+02	-6.8231829E-02	+5.5988025E-02
+1.1996000E+02	-6.0824696E-02	+6.4258114E-02
+1.2002000E+02	-5.2422237E-02	+7.1548566E-02
+1.2008000E+02	-4.3153867E-02	+7.7740602E-02
+1.2014000E+02	-3.3163097E-02	+8.2732484E-02
+1.2020000E+02	-2.2605112E-02	+8.6441204E-02
+1.2026000E+02	-1.1644554E-02	+8.8803805E-02
+1.2032000E+02	-4.5278828E-04	+8.9778408E-02
+1.2038000E+02	+1.0794677E-02	+8.9344896E-02
+1.2044000E+02	+2.1921108E-02	+8.7505326E-02
+1.2050000E+02	+3.2751203E-02	+8.4283829E-02
+1.2056000E+02	+4.3113843E-02	+7.9726376E-02
+1.2062000E+02	+5.2844904E-02	+7.3899992E-02
+1.2068000E+02	+6.1789721E-02	+6.6891812E-02
+1.2074000E+02	+6.9805630E-02	+5.8807701E-02
+1.2080000E+02	+7.6764151E-02	+4.9770623E-02
+1.2086000E+02	+8.2553081E-02	+3.9918762E-02
+1.2092000E+02	+8.7078214E-02	+2.9403340E-02
+1.2098000E+02	+9.0264887E-02	+1.8386327E-02
+1.2104000E+02	+9.2059158E-02	+7.0378641E-03
+1.2110000E+02	+9.2428692E-02	-4.4663348E-03
+1.2116000E+02	+9.1363266E-02	-1.5947746E-02
+1.2122000E+02	+8.8874944E-02	-2.7227798E-02
+1.2128000E+02	+8.4997997E-02	-3.8130667E-02
+1.2134000E+02	+7.9788335E-02	-4.8486009E-02
+1.2140000E+02	+7.3322661E-02	-5.8131598E-02
+1.2146000E+02	+6.5697305E-02	-6.6915900E-02
+1.2152000E+02	+5.7026833E-02	-7.4700385E-02
+1.2158000E+02	+4.7442142E-02	-8.1361741E-02
+1.2164000E+02	+3.7088644E-02	-8.6793736E-02
+1.2170000E+02	+2.6123844E-02	-9.0908967E-02
+1.2176000E+02	+1.4715021E-02	-9.3640164E-02
+1.2182000E+02	+3.0366411E-03	-9.4941273E-02
+1.2188000E+02	-8.7323776E-03	-9.4788186E-02
+1.2194000E+02	-2.0411244E-02	-9.3179159E-02
+1.2200000E+02	-3.1820387E-02	-9.0134829E-02
+1.2206000E+02	-4.2783916E-02	-8.5697934E-02
+1.2212000E+02	-5.3132493E-02	-7.9932667E-02
+1.2218000E+02	-6.2705971E-02	-7.2923735E-02
+1.2224000E+02	-7.1355708E-02	-6.4775042E-02
+1.2230000E+02	-7.8946956E-02	-5.5608150E-02
+1.2236000E+02	-8.5360982E-02	-4.5560379E-02
+1.2242000E+02	-9.0496749E-02	-3.4782812E-02
+1.2248000E+02	-9.4272703E-02	-2.3437817E-02
+1.2254000E+02	-9.6627750E-02	-1.1696870E-02
+1.2260000E+02	-9.7522497E-02	+2.6244519E-04
+1.2266000E+02	-9.6939631E-02	+1.2258781E-02
+1.2272000E+02	-9.4884321E-02	+2.4109943E-02
+1.2278000E+02	-9.1384120E-02	+3.5635769E-02
+1.2284000E+02	-8.6488605E-02	+4.6660665E-02
+1.2290000E+02	-8.0268554E-02	+5.7016406E-02
+1.2296000E+02	-7.2814956E-02	+6.6544645E-02
+1.2302000E+02	-6.4237624E-02	+7.5099327E-02
+1.2308000E+02	-5.4663487E-02	+8.2548968E-02
+1.2314000E+02	-4.4234786E-02	+8.8778585E-02
+1.2320000E+02	-3.3106782E-02	+9.3691438E-02
+1.2326000E+02	-2.1445606E-02	+9.7210549E-02
+1.2332000E+02	-9.4255367E-03	+9.9279851E-02
+1.2338000E+02	+2.7734605E-03	+9.9865034E-02
+1.2344000E+02	+1.4968456E-02	+9.8954074E-02
+1.2350000E+02	+2.6976446E-02	+9.6557446E-02
+1.2356000E+02	+3.8616959E-02	+9.2707925E-02
+1.2362000E+02	+4.9714822E-02	+8.7460153E-02
+1.2368000E+02	+6.0102813E-02	+8.0889769E-02
+1.2374000E+02	+6.9624156E-02	+7.3092341E-02
+1.2380000E+02	+7.8134842E-02	+6.4181894E-02
+1.2386000E+02	+8.5505843E-02	+5.4289207E-02
+1.2392000E+02	+9.1625027E-02	+4.3559864E-02
+1.2398000E+02	+9.6398793E-02	+3.2152098E-02
+1.2404000E+02	+9.9753536E-02	+2.0234413E-02
+1.2410000E+02	+1.0163670E-01	+7.9830680E-03
+1.2416000E+02	+1.0201758E-01	-4.4205519E-03
+1.2422000E+02	+1.0088781E-01	-1.6792627E-02
+1.2428000E+02	+9.8261394E-02	-2.8949637E-02
+1.2434000E+02	+9.4174594E-02	-4.0711109E-02
+1.2440000E+02	+8.8685364E-02	-5.1902279E-02
+1.2446000E+02	+8.1872456E-02	-6.2356681E-02
+1.2452000E+02	+7.3834285E-02	-7.1918629E-02
+1.2458000E+02	+6.4687431E-02	-8.0445528E-02
+1.2464000E+02	+5.4564953E-02	-8.7809928E-02
+1.2470000E+02	+4.3614421E-02	-9.3901500E-02
+1.2476000E+02	+3.1995650E-02	-9.8628543E-02
+1.2482000E+02	+1.9878427E-02	-1.0191946E-01
+1.2488000E+02	+7.4400404E-03	-1.0372368E-01
+1.2494000E+02	-5.1374980E-03	-1.0401249E-01
+1.2500000E+02	-1.7669979E-02	-1.0277945E-01
+1.2506000E+02	-2.9973714E-02	-1.0004036E-01
+1.2512000E+02	-4.1868359E-02	-9.5833182E-02
+1.2518000E+02	-5.3179439E-02	-9.0217374E-02
+1.2524000E+02	-6.3740924E-02	-8.3273008E-02
+1.2530000E+02	-7.3397636E-02	-7.5099647E-02
+1.2536000E+02	-8.2007684E-02	-6.5814815E-02
+1.2542000E+02	-8.9444205E-02	-5.5552308E-02
+1.2548000E+02	-9.5597550E-02	-4.4460244E-02
+1.2554000E+02	-1.0037667E-01	-3.2698803E-02
+1.2560000E+02	-1.0371041E-01	-2.0437997E-02
+1.2566000E+02	-1.0554873E-01	-7.8551555E-03
+1.2572000E+02	-1.0586321E-01	+4.8676985E-03
+1.2578000E+02	-1.0464752E-01	+1.7546456E-02
+1.2584000E+02	-1.0191758E-01	+2.9997643E-02
+1.2590000E+02	-9.7711153E-02	+4.2041022E-02
+1.2596000E+02	-9.2087410E-02	+5.3502213E-02
+1.2602000E+02	-8.5126027E-02	+6.4215221E-02
+1.2608000E+02	-7.6925956E-02	+7.4024908E-02
+1.2614000E+02	-6.7604005E-02	+8.2789101E-02
+1.2620000E+02	-5.7293251E-02	+9.0380639E-02
+1.2626000E+02	-4.6140902E-02	+9.6689366E-02
+1.2632000E+02	-3.4306381E-02	+1.0162345E-01
+1.2638000E+02	-2.1958787E-02	+1.0511087E-01
+1.2644000E+02	-9.2746252E-03	+1.0710037E-01
+1.2650000E+02	+3.5647200E-03	+1.0756218E-01
+1.2656000E+02	+1.6375789E-02	+1.0648842E-01
+1.2662000E+02	+2.8975399E-02	+1.0389318E-01
+1.2668000E+02	+4.1183561E-02	+9.9812292E-02
+1.2674000E+02	+5.2825816E-02	+9.4302833E-02
+1.2680000E+02	+6.3735813E-02	+8.7442264E-02
+1.2686000E+02	+7.3757708E-02	+7.9327248E-02
+1.2692000E+02	+8.2748368E-02	+7.0072323E-02
+1.2698000E+02	+9.0579294E-02	+5.9808232E-02
+1.2704000E+02	+9.7138576E-02	+4.8680000E-02
+1.2710000E+02	+1.0233236E-01	+3.6844909E-02
+1.2716000E+02	+1.0608622E-01	+2.4470197E-02
+1.2722000E+02	+1.0834618E-01	+1.1730713E-02
+1.2728000E+02	+1.0907937E-01	-1.1936037E-03
+1.2734000E+02	+1.0827461E-01	-1.4120258E-02
+1.2740000E+02	+1.0594241E-01	-2.6866797E-02
+1.2746000E+02	+1.0211486E-01	-3.9253388E-02
+1.2752000E+02	+9.6845150E-02	-5.1105358E-02
+1.2758000E+02	+9.0206765E-02	-6.2255643E-02
+1.2764000E+02	+8.2292363E-02	-7.2547130E-02
+1.2770000E+02	+7.3212594E-02	-8.1834882E-02
+1.2776000E+02	+6.3094363E-02	-8.9988120E-02
+1.2782000E+02	+5.2079085E-02	-9.6892081E-02
+1.2788000E+02	+4.0320765E-02	-1.0244956E-01
+1.2794000E+02	+2.7983611E-02	-1.0658230E-01
+1.2800000E+02	+1.5239914E-02	-1.0923202E-01
+1.2806000E+02	+2.2675518E-03	-1.1036119E-01
+1.2812000E+02	-1.0752581E-02	-1.0995359E-01
+1.2817999E+02	-2.3639044E-02	-1.0801440E-01
+1.2824001E+02	-3.6212221E-02	-1.0457022E-01
+1.2830000E+02	-4.8297182E-02	-9.9668518E-02
+1.2836000E+02	-5.9725769E-02	-9.3377069E-02
+1.2842000E+02	-7.0339143E-02	-8.5782878E-02
+1.2848000E+02	-7.9989828E-02	-7.6991081E-02
+1.2853999E+02	-8.8543870E-02	-6.7123182E-02
+1.2860001E+02	-9.5882587E-02	-5.6315705E-02
+1.2866000E+02	-1.0190427E-01	-4.4717889E-02
+1.2872000E+02	-1.0652542E-01	-3.2489963E-02
+1.2878000E+02	-1.0968203E-01	-1.9800613E-02
+1.2884000E+02	-1.1133031E-01	-6.8248641E-03
+1.2889999E+02	-1.1144737E-01	+6.2585035E-03
+1.2896001E+02	-1.1003141E-01	+1.9269383E-02
+1.2902000E+02	-1.0710172E-01	+3.2028761E-02
+1.2908000E+02	-1.0269839E-01	+4.4361308E-02
+1.2914000E+02	-9.6881799E-02	+5.6097653E-02
+1.2920000E+02	-8.9731574E-02	+6.7076758E-02
+1.2925999E+02	-8.1345603E-02	+7.7148102E-02
+1.2932001E+02	-7.1838692E-02	+8.6173758E-02
+1.2938000E+02	-6.1340775E-02	+9.4030246E-02
+1.2944000E+02	-4.9995247E-02	+1.0061014E-01
+1.2950000E+02	-3.7957020E-02	+1.0582358E-01
+1.2956000E+02	-2.5390232E-02	+1.0959943E-01
+1.2962000E+02	-1.2466136E-02	+1.1188623E-01
+1.2967999E+02	+6.3931046E-04	+1.1265281E-01
+1.2974001E+02	+1.3747873E-02	+1.1188876E-01
+1.2980000E+02	+2.6681414E-02	+1.0960449E-01
+1.2986000E+02	+3.9264336E-02	+1.0583103E-01
+1.2992000E+02	+5.1326025E-02	+1.0061960E-01
+1.2998000E+02	+6.2703028E-02	+9.4040848E-02
+1.3003999E+02	+7.3241331E-02	+8.6183898E-02
+1.3010001E+02	+8.2798436E-02	+7.7155069E-02
+1.3016000E+02	+9.1245249E-02	+6.7076422E-02
+1.3022000E+02	+9.8467797E-02	+5.6084085E-02
+1.3028000E+02	+1.0436870E-01	+4.4326372E-02
+1.3034000E+02	+1.0886854E-01	+3.1961780E-02
+1.3039999E+02	+1.1190681E-01	+1.9156821E-02
+1.3046001E+02	+1.1344273E-01	+6.0837655E-03
+1.3052000E+02	+1.1345576E-01	-7.0816735E-03
+1.3058000E+02	+1.1194585E-01	-2.0162717E-02
+1.3064000E+02	+1.0893334E-01	-3.2983884E-02
+1.3070000E+02	+1.0445875E-01	-4.5373399E-02
+1.3075999E+02	+9.8582104E-02	-5.7165273E-02
+1.3082001E+02	+9.1382079E-02	-6.8201959E-02
+1.3088000E+02	+8.2955100E-02	-7.8335822E-02
+1.3094000E+02	+7.3413789E-02	-8.7431692E-02
+1.3100000E+02	+6.2885471E-02	-9.5368296E-02
+1.3106000E+02	+5.1510602E-02	-1.0203989E-01
+1.3112000E+02	+3.9440826E-02	-1.0735770E-01
+1.3117999E+02	+2.6836781E-02	-1.1125107E-01
+1.3124001E+02	+1.3866051E-02	-1.1366834E-01
+1.3130000E+02	+7.0099364E-04	-1.1457752E-01
+1.3136000E+02	-1.2483681E-02	-1.1396666E-01
+1.3142000E+02	-2.5513051E-02	-1.1184394E-01
+1.3148000E+02	-3.8214531E-02	-1.0823759E-01
+1.3153999E+02	-5.0420024E-02	-1.0319543E-01
+1.3160001E+02	-6.1968103E-02	-9.6784271E-02
+1.3166000E+02	-7.2706126E-02	-8.9088894E-02
+1.3172000E+02	-8.2492426E-02	-8.0210999E-02
+1.3178000E+02	-9.1197953E-02	-7.0267715E-02
+1.3184000E+02	-9.8707944E-02	-5.9390195E-02
+1.3189999E+02	-1.0492353E-01	-4.7721766E-02
+1.3196001E+02	-1.0976297E-01	-3.5415966E-02
+1.3202000E+02	-1.1316271E-01	-2.2634609E-02
+1.3208000E+02	-1.1507806E-01	-9.5456932E-03
+1.3214000E+02	-1.1548395E-01	+3.6790711E-03
+1.3220000E+02	-1.1437503E-01	+1.6866151E-02
+1.3225999E+02	-1.1176587E-01	+2.9842729E-02
+1.3232001E+02	-1.0769060E-01	+4.2438943E-02
+1.3238000E+02	-1.0220254E-01	+5.4489881E-02
+1.3244000E+02	-9.5373370E-02	+6.5838084E-02
+1.3250000E+02	-8.7292328E-02	+7.6335236E-02
+1.3256000E+02	-7.8064792E-02	+8.5844338E-02
+1.3262000E+02	-6.7811072E-02	+9.4241299E-02
+1.3267999E+02	-5.6664806E-02	+1.0141661E-01
+1.3274001E+02	-4.4770971E-02	+1.0727685E-01
+1.3280000E+02	-3.2284316E-02	+1.1174562E-01
+1.3286000E+02	-1.9367177E-02	+1.1476473E-01
+1.3292000E+02	-6.1872313E-03	+1.1629482E-01
+1.3298000E+02	+7.0844386E-03	+1.1631591E-01
+1.3303999E+02	+2.0275615E-02	+1.1482757E-01
+1.3310001E+02	+3.3215404E-02	+1.1184891E-01
+1.3316000E+02	+4.5736164E-02	+1.0741831E-01
+1.3322000E+02	+5.7675835E-02	+1.0159291E-01
+1.3328000E+02	+6.8879895E-02	+9.4447836E-02
+1.3334000E+02	+7.9203442E-02	+8.6075231E-02
+1.3339999E+02	+8.8513017E-02	+7.6583050E-02
+1.3346001E+02	+9.6688382E-02	+6.6093445E-02
+1.3352000E+02	+1.0362388E-01	+5.4741591E-02
+1.3358000E+02	+1.0922993E-01	+4.2673521E-02
+1.3364000E+02	+1.1343405E-01	+3.0044483E-02
+1.3370000E+02	+1.1618186E-01	+1.7016822E-02
+1.3375999E+02	+1.1743770E-01	+3.7579394E-03
+1.3382001E+02	+1.1718506E-01	-9.5618842E-03
+1.3388000E+02	+1.1542682E-01	-2.2771662E-02
+1.3394000E+02	+1.1218513E-01	-3.5701890E-02
+1.3400000E+02	+1.0750113E-01	-4.8186719E-02
+1.3406000E+02	+1.0143445E-01	-6.0066085E-02
+1.3412000E+02	+9.4062313E-02	-7.1187705E-02
+1.3417999E+02	+8.5478663E-02	-8.1409059E-02
+1.3424001E+02	+7.5792819E-02	-9.0599179E-02
+1.3430000E+02	+6.5128222E-02	-9.8640300E-02
+1.3436000E+02	+5.3620659E-02	-1.0542937E-01
+1.3442000E+02	+4.1416671E-02	-1.1087929E-01
+1.3448000E+02	+2.8671628E-02	-1.1492011E-01
+1.3453999E+02	+1.5547764E-02	-1.1749978E-01
+1.3460001E+02	+2.2120024E-03	-1.1858490E-01
+1.3466000E+02	-1.1165971E-02	-1.1816106E-01
+1.3472000E+02	-2.4416028E-02	-1.1623301E-01
+1.3478000E+02	-3.7369758E-02	-1.1282465E-01
+1.3484000E+02	-4.9862444E-02	-1.0797860E-01
+1.3489999E+02	-6.1735291E-02	-1.0175580E-01
+1.3496001E+02	-7.2837397E-02	-9.4234504E-02
+1.3502000E+02	-8.3027676E-02	-8.5509516E-02
+1.3508000E+02	-9.2176557E-02	-7.5690754E-02
+1.3514000E+02	-1.0016766E-01	-6.4902112E-02
+1.3520000E+02	-1.0689930E-01	-5.3279590E-02
+1.3525999E+02	-1.1228571E-01	-4.0969748E-02
+1.3532001E+02	-1.1625810E-01	-2.8127864E-02
+1.3538000E+02	-1.1876551E-01	-1.4915921E-02
+1.3544000E+02	-1.1977555E-01	-1.5004379E-03
+1.3550000E+02	-1.1927462E-01	+1.1949371E-02
+1.3556000E+02	-1.1726823E-01	+2.5263887E-02
+1.3562000E+02	-1.1378082E-01	+3.8275234E-02
+1.3567999E+02	-1.0885543E-01	+5.0819378E-02
+1.3574001E+02	-1.0255327E-01	+6.2738106E-02
+1.3580000E+02	-9.4952807E-02	+7.3881119E-02
+1.3586000E+02	-8.6148836E-02	+8.4107794E-02
+1.3592000E+02	-7.6251261E-02	+9.3289092E-02
+1.3598000E+02	-6.5383792E-02	+1.0130896E-01
+1.3603999E+02	-5.3682208E-02	+1.0806609E-01
+1.3610001E+02	-4.1292805E-02	+1.1347488E-01
+1.3616000E+02	-2.8370535E-02	+1.1746661E-01
+1.3622000E+02	-1.5077039E-02	+1.1999036E-01
+1.3628000E+02	-1.5785003E-03	+1.2101358E-01
+1.3634000E+02	+1.1956104E-02	+1.2052247E-01
+1.3639999E+02	+2.5357503E-02	+1.1852217E-01
+1.3646001E+02	+3.8457949E-02	+1.1503667E-01
+1.3652000E+02	+5.1093556E-02	+1.1010857E-01
+1.3658000E+02	+6.3106045E-02	+1.0379848E-01
+1.3664000E+02	+7.4345060E-02	+9.6184187E-02
+1.3670000E+02	+8.4669754E-02	+8.7359890E-02
+1.3675999E+02	+9.3950748E-02	+7.7434793E-02
+1.3682001E+02	+1.0207158E-01	+6.6531904E-02
+1.3688000E+02	+1.0893022E-01	+5.4786377E-02
+1.3694000E+02	+1.1444039E-01	+4.2343933E-02
+1.3700000E+02	+1.1853253E-01	+2.9358976E-02
+1.3706000E+02	+1.2115471E-01	+1.5992686E-02
+1.3712000E+02	+1.2227330E-01	+2.4110232E-03
+1.3717999E+02	+1.2187329E-01	-1.1217345E-02
+1.3724001E+02	+1.1995860E-01	-2.4723127E-02
+1.3730000E+02	+1.1655191E-01	-3.7938528E-02
+1.3736000E+02	+1.1169443E-01	-5.0699305E-02
+1.3742000E+02	+1.0544538E-01	-6.2846825E-02
+1.3748000E+02	+9.7881250E-02	-7.4230030E-02
+1.3753999E+02	+8.9094855E-02	-8.4707290E-02
+1.3760001E+02	+7.9194143E-02	-9.4148166E-02
+1.3766000E+02	+6.8300925E-02	-1.0243502E-01
+1.3772000E+02	+5.6549277E-02	-1.0946447E-01
+1.3778000E+02	+4.4083957E-02	-1.1514869E-01
+1.3784000E+02	+3.1058591E-02	-1.1941642E-01
+1.3789999E+02	+1.7633703E-02	-1.2221391E-01
