+1.1198000E+02	-8.7142324E-01	-3.5755202E-01
+1.1204000E+02	-9.1303796E-01	-2.3106299E-01
+1.1210000E+02	-9.3638557E-01	-1.0012527E-01
+1.1216000E+02	-9.4106483E-01	+3.2641843E-02
+1.1222000E+02	-9.2704642E-01	+1.6459744E-01
+1.1228000E+02	-8.9467072E-01	+2.9313207E-01
+1.1234000E+02	-8.4463775E-01	+4.1571808E-01
+1.1240000E+02	-7.7799100E-01	+5.2995884E-01
+1.1246000E+02	-6.9609410E-01	+6.3363451E-01
+1.1252000E+02	-6.0060143E-01	+7.2474396E-01
+1.1258000E+02	-4.9342448E-01	+8.0154133E-01
+1.1264000E+02	-3.7669286E-01	+8.6256838E-01
+1.1270000E+02	-2.5270993E-01	+9.0668106E-01
+1.1276000E+02	-1.2391013E-01	+9.3306851E-01
+1.1282000E+02	+7.1910024E-03	+9.4126666E-01
+1.1288000E+02	+1.3804513E-01	+9.3116546E-01
+1.1294000E+02	+2.6611972E-01	+9.0300781E-01
+1.1300000E+02	+3.8894725E-01	+8.5738331E-01
+1.1306000E+02	+5.0417012E-01	+7.9521501E-01
+1.1312000E+02	+6.0958773E-01	+7.1773946E-01
+1.1318000E+02	+7.0319521E-01	+6.2648183E-01
+1.1324000E+02	+7.8322148E-01	+5.2322519E-01
+1.1330000E+02	+8.4816194E-01	+4.0997529E-01
+1.1336000E+02	+8.9680505E-01	+2.8892142E-01
+1.1342000E+02	+9.2825449E-01	+1.6239388E-01
+1.1348000E+02	+9.4194436E-01	+3.2819267E-02
+1.1354000E+02	+9.3764848E-01	-9.7326010E-02
+1.1360000E+02	+9.1548336E-01	-2.2556289E-01
+1.1366000E+02	+8.7590426E-01	-3.4945649E-01
+1.1372000E+02	+8.1969547E-01	-4.6666223E-01
+1.1378000E+02	+7.4795353E-01	-5.7496923E-01
+1.1384000E+02	+6.6206586E-01	-6.7234230E-01
+1.1390000E+02	+5.6368309E-01	-7.5695932E-01
+1.1396000E+02	+4.5468646E-01	-8.2724476E-01
+1.1402000E+02	+3.3715218E-01	-8.8189816E-01
+1.1408000E+02	+2.1331136E-01	-9.1991818E-01
+1.1414000E+02	+8.5505396E-02	-9.4062006E-01
+1.1420000E+02	-4.3855336E-02	-9.4364667E-01
+1.1426000E+02	-1.7234036E-01	-9.2897427E-01
+1.1432000E+02	-2.9754186E-01	-8.9691198E-01
+1.1438000E+02	-4.1712323E-01	-8.4809339E-01
+1.1444000E+02	-5.2885985E-01	-7.8346425E-01
+1.1450000E+02	-6.3068175E-01	-7.0426285E-01
+1.1456000E+02	-7.2071153E-01	-6.1199534E-01
+1.1462000E+02	-7.9729831E-01	-5.0840598E-01
+1.1468000E+02	-8.5904765E-01	-3.9544401E-01
+1.1474000E+02	-9.0484619E-01	-2.7522603E-01
+1.1480000E+02	-9.3388116E-01	-1.4999472E-01
+1.1486000E+02	-9.4565362E-01	-2.2077501E-02
+1.1492000E+02	-9.3998641E-01	+1.0615743E-01
+1.1498000E+02	-9.1702521E-01	+2.3234589E-01
+1.1504000E+02	-8.7723392E-01	+3.5417134E-01
+1.1510000E+02	-8.2138479E-01	+4.6940625E-01
+1.1516000E+02	-7.5054121E-01	+5.7595485E-01
+1.1522000E+02	-6.6603845E-01	+6.7188853E-01
+1.1528000E+02	-5.6945390E-01	+7.5548244E-01
+1.1534000E+02	-4.6258113E-01	+8.2524365E-01
+1.1540000E+02	-3.4739158E-01	+8.7993890E-01
+1.1546000E+02	-2.2599943E-01	+9.1861433E-01
+1.1552000E+02	-1.0062221E-01	+9.4061100E-01
+1.1558000E+02	+2.6460974E-02	+9.4557536E-01
+1.1564000E+02	+1.5294863E-01	+9.3346334E-01
+1.1570000E+02	+2.7656397E-01	+9.0453869E-01
+1.1576000E+02	+3.9508924E-01	+8.5936689E-01
+1.1582000E+02	+5.0640935E-01	+7.9880273E-01
+1.1588000E+02	+6.0854828E-01	+7.2397262E-01
+1.1594000E+02	+6.9970310E-01	+6.3625288E-01
+1.1600000E+02	+7.7827412E-01	+5.3724438E-01
+1.1606000E+02	+8.4289378E-01	+4.2874107E-01
+1.1612000E+02	+8.9244813E-01	+3.1269810E-01
+1.1618000E+02	+9.2609537E-01	+1.9119571E-01
+1.1624000E+02	+9.4327855E-01	+6.6401906E-02
+1.1630000E+02	+9.4373423E-01	-5.9466422E-02
+1.1636000E+02	+9.2749512E-01	-1.8418260E-01
+1.1642000E+02	+8.9488721E-01	-3.0554935E-01
+1.1648000E+02	+8.4652328E-01	-4.2143705E-01
+1.1654000E+02	+7.8328985E-01	-5.2982074E-01
+1.1660000E+02	+7.0633012E-01	-6.2881422E-01
+1.1666000E+02	+6.1702359E-01	-7.1670294E-01
+1.1672000E+02	+5.1695997E-01	-7.9197246E-01
+1.1678000E+02	+4.0791050E-01	-8.5333371E-01
+1.1684000E+02	+2.9179719E-01	-8.9974427E-01
+1.1690000E+02	+1.7065762E-01	-9.3042529E-01
+1.1696000E+02	+4.6610430E-02	-9.4487345E-01
+1.1702000E+02	-7.8182124E-02	-9.4286883E-01
+1.1708000E+02	-2.0155269E-01	-9.2447710E-01
+1.1714000E+02	-3.2136428E-01	-8.9004737E-01
+1.1720000E+02	-4.3554890E-01	-8.4020489E-01
+1.1726000E+02	-5.4214102E-01	-7.7583897E-01
+1.1732000E+02	-6.3931221E-01	-6.9808728E-01
+1.1738000E+02	-7.2540236E-01	-6.0831416E-01
+1.1744000E+02	-7.9894572E-01	-5.0808799E-01
+1.1750000E+02	-8.5869783E-01	-3.9915124E-01
+1.1756000E+02	-9.0365362E-01	-2.8339300E-01
+1.1762000E+02	-9.3306565E-01	-1.6281208E-01
+1.1768000E+02	-9.4645482E-01	-3.9486025E-02
+1.1774000E+02	-9.4361812E-01	+8.4466681E-02
+1.1780000E+02	-9.2463118E-01	+2.0692323E-01
+1.1786000E+02	-8.8984525E-01	+3.2579193E-01
+1.1792000E+02	-8.3988100E-01	+4.3904817E-01
+1.1798000E+02	-7.7561647E-01	+5.4476911E-01
+1.1804000E+02	-6.9817138E-01	+6.4116579E-01
+1.1810000E+02	-6.0888606E-01	+7.2661370E-01
+1.1816000E+02	-5.0929952E-01	+7.9967910E-01
+1.1822000E+02	-4.0112063E-01	+8.5914314E-01
+1.1828000E+02	-2.8619945E-01	+9.0402156E-01
+1.1834000E+02	-1.6649424E-01	+9.3358105E-01
+1.1840000E+02	-4.4038743E-02	+9.4734943E-01
+1.1846000E+02	+7.9092316E-02	+9.4512385E-01
+1.1852000E+02	+2.0082210E-01	+9.2697191E-01
+1.1858000E+02	+3.1910115E-01	+8.9323044E-01
+1.1864000E+02	+4.3194708E-01	+8.4449720E-01
+1.1870000E+02	+5.3747445E-01	+7.8162080E-01
+1.1876000E+02	+6.3392776E-01	+7.0568430E-01
+1.1882000E+02	+7.1970952E-01	+6.1798638E-01
+1.1888000E+02	+7.9340696E-01	+5.2001798E-01
+1.1894000E+02	+8.5381430E-01	+4.1343677E-01
+1.1900000E+02	+8.9995170E-01	+3.0003822E-01
+1.1906000E+02	+9.3108112E-01	+1.8172497E-01
+1.1912000E+02	+9.4671667E-01	+6.0474616E-02
+1.1918000E+02	+9.4663197E-01	-6.1693706E-02
+1.1924000E+02	+9.3086213E-01	-1.8275303E-01
+1.1930000E+02	+8.9970154E-01	-3.0070221E-01
+1.1936000E+02	+8.5369819E-01	-4.1359887E-01
+1.1942000E+02	+7.9364294E-01	-5.1959103E-01
+1.1948000E+02	+7.2055513E-01	-6.1694747E-01
+1.1954000E+02	+6.3566476E-01	-7.0408505E-01
+1.1960000E+02	+5.4039079E-01	-7.7959442E-01
+1.1966000E+02	+4.3631780E-01	-8.4226143E-01
+1.1972000E+02	+3.2516816E-01	-8.9108700E-01
+1.1978000E+02	+2.0877378E-01	-9.2530107E-01
+1.1984000E+02	+8.9045912E-02	-9.4437492E-01
+1.1990000E+02	-3.2056890E-02	-9.4802809E-01
+1.1996000E+02	-1.5255992E-01	-9.3623173E-01
+1.2002000E+02	-2.7050528E-01	-9.0920788E-01
+1.2008000E+02	-3.8398299E-01	-8.6742473E-01
+1.2014000E+02	-4.9116111E-01	-8.1158787E-01
+1.2020000E+02	-5.9031594E-01	-7.4262768E-01
+1.2026000E+02	-6.7985851E-01	-6.6168338E-01
+1.2032000E+02	-7.5835985E-01	-5.7008427E-01
+1.2038000E+02	-8.2457292E-01	-4.6932691E-01
+1.2044000E+02	-8.7745196E-01	-3.6105072E-01
+1.2050000E+02	-9.1616833E-01	-2.4701162E-01
+1.2056000E+02	-9.4012368E-01	-1.2905249E-01
+1.2062000E+02	-9.4895738E-01	-9.0741394E-03
+1.2068000E+02	-9.4255239E-01	+1.1099576E-01
+1.2074000E+02	-9.2103547E-01	+2.2923242E-01
+1.2080000E+02	-8.8477486E-01	+3.4374681E-01
+1.2086000E+02	-8.3437300E-01	+4.5271277E-01
+1.2092000E+02	-7.7065700E-01	+5.5439866E-01
+1.2098000E+02	-6.9466370E-01	+6.4719266E-01
+1.2104000E+02	-6.0762274E-01	+7.2962892E-01
+1.2110000E+02	-5.1093733E-01	+8.0040979E-01
+1.2116000E+02	-4.0615994E-01	+8.5842657E-01
+1.2122000E+02	-2.9496750E-01	+9.0277594E-01
+1.2128000E+02	-1.7913534E-01	+9.3277395E-01
+1.2134000E+02	-6.0508136E-02	+9.4796592E-01
+1.2140000E+02	+5.9030753E-02	+9.4813317E-01
+1.2146000E+02	+1.7758735E-01	+9.3329543E-01
+1.2152000E+02	+2.9328799E-01	+9.0370959E-01
+1.2158000E+02	+4.0430933E-01	+8.5986549E-01
+1.2164000E+02	+5.0890595E-01	+8.0247658E-01
+1.2170000E+02	+6.0543907E-01	+7.3246855E-01
+1.2176000E+02	+6.9240063E-01	+6.5096337E-01
+1.2182000E+02	+7.6843786E-01	+5.5926114E-01
+1.2188000E+02	+8.3237290E-01	+4.5881930E-01
+1.2194000E+02	+8.8322151E-01	+3.5122830E-01
+1.2200000E+02	+9.2020792E-01	+2.3818661E-01
+1.2206000E+02	+9.4277537E-01	+1.2147361E-01
+1.2212000E+02	+9.5059490E-01	+2.9210120E-03
+1.2218000E+02	+9.4356889E-01	-1.1561579E-01
+1.2224000E+02	+9.2183226E-01	-2.3228699E-01
+1.2230000E+02	+8.8574898E-01	-3.4527737E-01
+1.2236000E+02	+8.3590537E-01	-4.5283428E-01
+1.2242000E+02	+7.7310061E-01	-5.5329490E-01
+1.2248000E+02	+6.9833237E-01	-6.4511168E-01
+1.2254000E+02	+6.1278152E-01	-7.2687584E-01
+1.2260000E+02	+5.1779234E-01	-7.9733896E-01
+1.2266000E+02	+4.1485068E-01	-8.5543096E-01
+1.2272000E+02	+3.0556154E-01	-9.0027660E-01
+1.2278000E+02	+1.9162226E-01	-9.3120730E-01
+1.2284000E+02	+7.4797183E-02	-9.4777161E-01
+1.2290000E+02	-4.3110855E-02	-9.4974005E-01
+1.2296000E+02	-1.6028742E-01	-9.3710846E-01
+1.2302000E+02	-2.7493542E-01	-9.1009659E-01
+1.2308000E+02	-3.8530123E-01	-8.6914390E-01
+1.2314000E+02	-4.8970234E-01	-8.1490189E-01
+1.2320000E+02	-5.8655316E-01	-7.4822325E-01
+1.2326000E+02	-6.7438650E-01	-6.7014778E-01
+1.2332000E+02	-7.5187826E-01	-5.8188635E-01
+1.2338000E+02	-8.1786513E-01	-4.8480055E-01
+1.2344000E+02	-8.7136155E-01	-3.8038313E-01
+1.2350000E+02	-9.1157544E-01	-2.7023318E-01
+1.2356000E+02	-9.3791723E-01	-1.5603292E-01
+1.2362000E+02	-9.5000976E-01	-3.9520830E-02
+1.2368000E+02	-9.4769222E-01	+7.7533908E-02
+1.2374000E+02	-9.3102223E-01	+1.9335899E-01
+1.2380000E+02	-9.0027350E-01	+3.0620524E-01
+1.2386000E+02	-8.5593182E-01	+4.1437292E-01
+1.2392000E+02	-7.9868639E-01	+5.1623666E-01
+1.2398000E+02	-7.2941893E-01	+6.1027026E-01
+1.2404000E+02	-6.4918971E-01	+6.9506919E-01
+1.2410000E+02	-5.5922121E-01	+7.6937079E-01
+1.2416000E+02	-4.6087950E-01	+8.3207303E-01
+1.2422000E+02	-3.5565257E-01	+8.8225055E-01
+1.2428000E+02	-2.4512869E-01	+9.1916776E-01
+1.2434000E+02	-1.3097109E-01	+9.4228917E-01
+1.2440000E+02	-1.4894877E-02	+9.5128727E-01
+1.2446000E+02	+1.0136136E-01	+9.4604617E-01
+1.2452000E+02	+2.1605934E-01	+9.2666322E-01
+1.2458000E+02	+3.2748795E-01	+8.9344651E-01
+1.2464000E+02	+4.3398899E-01	+8.4690988E-01
+1.2470000E+02	+5.3398114E-01	+7.8776473E-01
+1.2476000E+02	+6.2598372E-01	+7.1690881E-01
+1.2482000E+02	+7.0863771E-01	+6.3541186E-01
+1.2488000E+02	+7.8072661E-01	+5.4449993E-01
+1.2494000E+02	+8.4119368E-01	+4.4553596E-01
+1.2500000E+02	+8.8915676E-01	+3.3999971E-01
+1.2506000E+02	+9.2392182E-01	+2.2946499E-01
+1.2512000E+02	+9.4499147E-01	+1.1557611E-01
+1.2518000E+02	+9.5207286E-01	+2.3332463E-05
+1.2524000E+02	+9.4508046E-01	-1.1548236E-01
+1.2530000E+02	+9.2413712E-01	-2.2923471E-01
+1.2536000E+02	+8.8957173E-01	-3.3955741E-01
+1.2542000E+02	+8.4191328E-01	-4.4482878E-01
+1.2548000E+02	+7.8188235E-01	-5.4350555E-01
+1.2554000E+02	+7.1038043E-01	-6.3414538E-01
+1.2560000E+02	+6.2847501E-01	-7.1542782E-01
+1.2566000E+02	+5.3738427E-01	-7.8617305E-01
+1.2572000E+02	+4.3845767E-01	-8.4535909E-01
+1.2578000E+02	+3.3315659E-01	-8.9213610E-01
+1.2584000E+02	+2.2303221E-01	-9.2583787E-01
+1.2590000E+02	+1.0970126E-01	-9.4599169E-01
+1.2596000E+02	-5.1757782E-03	-9.5232379E-01
+1.2602000E+02	-1.1992107E-01	-9.4476277E-01
+1.2608000E+02	-2.3286210E-01	-9.2343998E-01
+1.2614000E+02	-3.4235755E-01	-8.8868695E-01
+1.2620000E+02	-4.4682115E-01	-8.4102941E-01
+1.2626000E+02	-5.4474276E-01	-7.8117937E-01
+1.2632000E+02	-6.3471174E-01	-7.1002388E-01
+1.2638000E+02	-7.1543574E-01	-6.2861133E-01
+1.2644000E+02	-7.8576088E-01	-5.3813553E-01
+1.2650000E+02	-8.4468520E-01	-4.3991882E-01
+1.2656000E+02	-8.9137423E-01	-3.3539158E-01
+1.2662000E+02	-9.2517251E-01	-2.2607146E-01
+1.2668000E+02	-9.4561154E-01	-1.1354203E-01
+1.2674000E+02	-9.5241618E-01	+5.7191553E-04
+1.2680000E+02	-9.4550824E-01	+1.1462612E-01
+1.2686000E+02	-9.2500639E-01	+2.2698160E-01
+1.2692000E+02	-8.9122373E-01	+3.3602700E-01
+1.2698000E+02	-8.4466356E-01	+4.4020304E-01
+1.2704000E+02	-7.8601038E-01	+5.3802270E-01
+1.2710000E+02	-7.1612030E-01	+6.2809449E-01
+1.2716000E+02	-6.3600767E-01	+7.0913994E-01
+1.2722000E+02	-5.4683173E-01	+7.8001225E-01
+1.2728000E+02	-4.4987714E-01	+8.3971292E-01
+1.2734000E+02	-3.4653667E-01	+8.8740402E-01
+1.2740000E+02	-2.3829211E-01	+9.2242116E-01
+1.2746000E+02	-1.2669152E-01	+9.4428098E-01
+1.2752000E+02	-1.3326498E-02	+9.5268869E-01
+1.2758000E+02	+1.0018772E-01	+9.4754118E-01
+1.2764000E+02	+2.1223865E-01	+9.2892778E-01
+1.2770000E+02	+3.2123700E-01	+8.9712912E-01
+1.2776000E+02	+4.2564029E-01	+8.5261184E-01
+1.2782000E+02	+5.2397388E-01	+7.9602200E-01
+1.2788000E+02	+6.1485213E-01	+7.2817546E-01
+1.2794000E+02	+6.9699752E-01	+6.5004569E-01
+1.2800000E+02	+7.6925868E-01	+5.6274980E-01
+1.2806000E+02	+8.3062601E-01	+4.6753198E-01
+1.2812000E+02	+8.8024610E-01	+3.6574605E-01
+1.2817999E+02	+9.1743261E-01	+2.5883591E-01
+1.2824001E+02	+9.4167596E-01	+1.4831476E-01
+1.2830000E+02	+9.5265025E-01	+3.5743702E-02
+1.2836000E+02	+9.5021677E-01	-7.7290386E-02
+1.2842000E+02	+9.3442595E-01	-1.8919730E-01
+1.2848000E+02	+9.0551603E-01	-2.9840603E-01
+1.2853999E+02	+8.6390895E-01	-4.0338650E-01
+1.2860001E+02	+8.1020379E-01	-5.0267136E-01
+1.2866000E+02	+7.4516875E-01	-5.9487617E-01
+1.2872000E+02	+6.6972852E-01	-6.7871857E-01
+1.2878000E+02	+5.8495188E-01	-7.5303608E-01
+1.2884000E+02	+4.9203557E-01	-8.1680226E-01
+1.2889999E+02	+3.9228824E-01	-8.6913967E-01
+1.2896001E+02	+2.8710964E-01	-9.0933329E-01
+1.2902000E+02	+1.7797384E-01	-9.3683833E-01
+1.2908000E+02	+6.6405937E-02	-9.5128840E-01
+1.2914000E+02	-4.6038445E-02	-9.5249975E-01
+1.2920000E+02	-1.5779553E-01	-9.4047302E-01
+1.2925999E+02	-2.6731366E-01	-9.1539276E-01
+1.2932001E+02	-3.7307671E-01	-8.7762421E-01
+1.2938000E+02	-4.7362351E-01	-8.2770795E-01
+1.2944000E+02	-5.6756806E-01	-7.6635134E-01
+1.2950000E+02	-6.5361983E-01	-6.9441861E-01
+1.2956000E+02	-7.3060000E-01	-6.1291790E-01
+1.2962000E+02	-7.9745722E-01	-5.2298725E-01
+1.2967999E+02	-8.5328287E-01	-4.2587841E-01
+1.2974001E+02	-8.9732164E-01	-3.2293943E-01
+1.2980000E+02	-9.2898244E-01	-2.1559516E-01
+1.2986000E+02	-9.4784576E-01	-1.0532817E-01
+1.2992000E+02	-9.5366859E-01	+6.3421060E-03
+1.2998000E+02	-9.4638765E-01	+1.1788049E-01
+1.3003999E+02	-9.2611915E-01	+2.2775641E-01
+1.3010001E+02	-8.9315724E-01	+3.3446607E-01
+1.3016000E+02	-8.4796888E-01	+4.3655163E-01
+1.3022000E+02	-7.9118729E-01	+5.3262144E-01
+1.3028000E+02	-7.2360283E-01	+6.2136924E-01
+1.3034000E+02	-6.4615172E-01	+7.0159113E-01
+1.3039999E+02	-5.5990255E-01	+7.7220190E-01
+1.3046001E+02	-4.6604291E-01	+8.3224928E-01
+1.3052000E+02	-3.6585987E-01	+8.8092709E-01
+1.3058000E+02	-2.6072571E-01	+9.1758490E-01
+1.3064000E+02	-1.5207632E-01	+9.4173741E-01
+1.3070000E+02	-4.1393902E-02	+9.5306981E-01
+1.3075999E+02	+6.9815978E-02	+9.5144218E-01
+1.3082001E+02	+1.8004183E-01	+9.3689078E-01
+1.3088000E+02	+2.8778911E-01	+9.0962678E-01
+1.3094000E+02	+3.9159936E-01	+8.7003356E-01
+1.3100000E+02	+4.9007010E-01	+8.1866074E-01
+1.3106000E+02	+5.8187324E-01	+7.5621665E-01
+1.3112000E+02	+6.6577345E-01	+6.8355763E-01
+1.3117999E+02	+7.4064469E-01	+6.0167724E-01
+1.3124001E+02	+8.0548453E-01	+5.1169163E-01
+1.3130000E+02	+8.5942805E-01	+4.1482458E-01
+1.3136000E+02	+9.0175873E-01	+3.1239045E-01
+1.3142000E+02	+9.3191785E-01	+2.0577659E-01
+1.3148000E+02	+9.4951212E-01	+9.6424051E-02
+1.3153999E+02	+9.5431799E-01	-1.4191747E-02
+1.3160001E+02	+9.4628435E-01	-1.2458070E-01
+1.3166000E+02	+9.2553329E-01	-2.3325899E-01
+1.3172000E+02	+8.9235753E-01	-3.3876806E-01
+1.3178000E+02	+8.4721583E-01	-4.3969494E-01
+1.3184000E+02	+7.9072744E-01	-5.3469050E-01
+1.3189999E+02	+7.2366190E-01	-6.2248784E-01
+1.3196001E+02	+6.4692950E-01	-7.0191908E-01
+1.3202000E+02	+5.6156850E-01	-7.7193028E-01
+1.3208000E+02	+4.6872997E-01	-8.3159596E-01
+1.3214000E+02	+3.6966369E-01	-8.8013059E-01
+1.3220000E+02	+2.6569903E-01	-9.1689879E-01
+1.3225999E+02	+1.5822865E-01	-9.4142389E-01
+1.3232001E+02	+4.8690122E-02	-9.5339310E-01
+1.3238000E+02	-6.1455797E-02	-9.5266163E-01
+1.3244000E+02	-1.7074227E-01	-9.3925411E-01
+1.3250000E+02	-2.7771729E-01	-9.1336370E-01
+1.3256000E+02	-3.8096246E-01	-8.7534904E-01
+1.3262000E+02	-4.7911105E-01	-8.2572919E-01
+1.3267999E+02	-5.7086760E-01	-7.6517564E-01
+1.3274001E+02	-6.5502340E-01	-6.9450396E-01
+1.3280000E+02	-7.3047292E-01	-6.1466169E-01
+1.3286000E+02	-7.9622823E-01	-5.2671570E-01
+1.3292000E+02	-8.5143125E-01	-4.3183824E-01
+1.3298000E+02	-8.9536494E-01	-3.3129022E-01
+1.3303999E+02	-9.2746222E-01	-2.2640535E-01
+1.3310001E+02	-9.4731325E-01	-1.1857174E-01
+1.3316000E+02	-9.5467019E-01	-9.2136730E-03
+1.3322000E+02	-9.4945014E-01	+1.0022768E-01
+1.3328000E+02	-9.3173563E-01	+2.0831162E-01
+1.3334000E+02	-9.0177298E-01	+3.1361929E-01
+1.3339999E+02	-8.5996902E-01	+4.1477016E-01
+1.3346001E+02	-8.0688518E-01	+5.1044053E-01
+1.3352000E+02	-7.4322951E-01	+5.9938139E-01
+1.3358000E+02	-6.6984749E-01	+6.8043393E-01
+1.3364000E+02	-5.8771044E-01	+7.5254422E-01
+1.3370000E+02	-4.9790221E-01	+8.1477767E-01
+1.3375999E+02	-4.0160611E-01	+8.6632973E-01
+1.3382001E+02	-3.0008641E-01	+9.0653747E-01
+1.3388000E+02	-1.9467470E-01	+9.3488663E-01
+1.3394000E+02	-8.6751647E-02	+9.5101851E-01
+1.3400000E+02	+2.2272447E-02	+9.5473450E-01
+1.3406000E+02	+1.3097520E-01	+9.4599825E-01
+1.3412000E+02	+2.3794030E-01	+9.2493534E-01
+1.3417999E+02	+3.4177622E-01	+8.9183164E-01
+1.3424001E+02	+4.4113493E-01	+8.4712964E-01
+1.3430000E+02	+5.3472775E-01	+7.9142153E-01
+1.3436000E+02	+6.2134403E-01	+7.2544199E-01
+1.3442000E+02	+6.9986516E-01	+6.5005767E-01
+1.3448000E+02	+7.6927900E-01	+5.6625623E-01
+1.3453999E+02	+8.2869387E-01	+4.7513282E-01
+1.3460001E+02	+8.7734896E-01	+3.7787595E-01
+1.3466000E+02	+9.1462386E-01	+2.7575183E-01
+1.3472000E+02	+9.4004685E-01	+1.7008746E-01
+1.3478000E+02	+9.5330042E-01	+6.2253676E-02
+1.3484000E+02	+9.5422500E-01	-4.6352778E-02
+1.3489999E+02	+9.4282067E-01	-1.5432753E-01
+1.3496001E+02	+9.1924703E-01	-2.6027668E-01
+1.3502000E+02	+8.8382030E-01	-3.6283484E-01
+1.3508000E+02	+8.3700907E-01	-4.6068260E-01
+1.3514000E+02	+7.7942854E-01	-5.5256367E-01
+1.3520000E+02	+7.1183109E-01	-6.3730055E-01
+1.3525999E+02	+6.3509685E-01	-7.1381015E-01
+1.3532001E+02	+5.5022216E-01	-7.8111702E-01
+1.3538000E+02	+4.5830607E-01	-8.3836544E-01
+1.3544000E+02	+3.6053640E-01	-8.8483077E-01
+1.3550000E+02	+2.5817391E-01	-9.1992807E-01
+1.3556000E+02	+1.5253626E-01	-9.4321913E-01
+1.3562000E+02	+4.4979952E-02	-9.5441788E-01
+1.3567999E+02	-6.3115574E-02	-9.5339358E-01
+1.3574001E+02	-1.7036694E-01	-9.4017231E-01
+1.3580000E+02	-2.7540377E-01	-9.1493583E-01
+1.3586000E+02	-3.7688649E-01	-8.7801898E-01
+1.3592000E+02	-4.7352341E-01	-8.2990533E-01
+1.3598000E+02	-5.6408691E-01	-7.7122039E-01
+1.3603999E+02	-6.4742911E-01	-7.0272267E-01
+1.3610001E+02	-7.2249556E-01	-6.2529492E-01
+1.3616000E+02	-7.8833896E-01	-5.3993213E-01
+1.3622000E+02	-8.4413213E-01	-4.4772735E-01
+1.3628000E+02	-8.8917512E-01	-3.4985989E-01
+1.3634000E+02	-9.2290688E-01	-2.4757835E-01
+1.3639999E+02	-9.4491053E-01	-1.4218487E-01
+1.3646001E+02	-9.5491821E-01	-3.5019223E-02
+1.3652000E+02	-9.5281470E-01	+7.2557829E-02
+1.3658000E+02	-9.3863791E-01	+1.7918411E-01
+1.3664000E+02	-9.1257894E-01	+2.8351006E-01
+1.3670000E+02	-8.7497824E-01	+3.8421869E-01
+1.3675999E+02	-8.2632196E-01	+4.8003927E-01
+1.3682001E+02	-7.6723492E-01	+5.6976599E-01
+1.3688000E+02	-6.9847250E-01	+6.5227151E-01
+1.3694000E+02	-6.2091082E-01	+7.2652060E-01
+1.3700000E+02	-5.3553641E-01	+7.9158425E-01
+1.3706000E+02	-4.4343200E-01	+8.4665030E-01
+1.3712000E+02	-3.4576401E-01	+8.9103347E-01
+1.3717999E+02	-2.4376662E-01	+9.2418432E-01
+1.3724001E+02	-1.3872725E-01	+9.4569522E-01
+1.3730000E+02	-3.1969607E-02	+9.5530564E-01
+1.3736000E+02	+7.5162955E-02	+9.5290458E-01
+1.3742000E+02	+1.8132415E-01	+9.3853265E-01
+1.3748000E+02	+2.8518176E-01	+9.1238034E-01
+1.3753999E+02	+3.8543439E-01	+8.7478596E-01
+1.3760001E+02	+4.8082787E-01	+8.2623053E-01
+1.3766000E+02	+5.7017022E-01	+7.6733226E-01
+1.3772000E+02	+6.5234768E-01	+6.9883770E-01
+1.3778000E+02	+7.2633737E-01	+6.2161279E-01
+1.3784000E+02	+7.9122031E-01	+5.3663152E-01
+1.3789999E+02	+8.4619313E-01	+4.4496346E-01
