+1.1450000E+02	+3.3289161E-02	+3.6611412E-02
+1.1456000E+02	+3.8155340E-02	+3.1798016E-02
+1.1462000E+02	+4.2326037E-02	+2.6343552E-02
+1.1468000E+02	+4.5717660E-02	+2.0348359E-02
+1.1474000E+02	+4.8261065E-02	+1.3923561E-02
+1.1480000E+02	+4.9902923E-02	+7.1888990E-03
+1.1486000E+02	+5.0606765E-02	+2.7071874E-04
+1.1492000E+02	+5.0353784E-02	-6.7007095E-03
+1.1498000E+02	+4.9143221E-02	-1.3593416E-02
+1.1504000E+02	+4.6992447E-02	-2.0276314E-02
+1.1510000E+02	+4.3936718E-02	-2.6621668E-02
+1.1516000E+02	+4.0028553E-02	-3.2507524E-02
+1.1522000E+02	+3.5336819E-02	-3.7820037E-02
+1.1528000E+02	+2.9945480E-02	-4.2455632E-02
+1.1534000E+02	+2.3952100E-02	-4.6323005E-02
+1.1540000E+02	+1.7466014E-02	-4.9344875E-02
+1.1546000E+02	+1.0606348E-02	-5.1459506E-02
+1.1552000E+02	+3.4997789E-03	-5.2621908E-02
+1.1558000E+02	-3.7217406E-03	-5.2804749E-02
+1.1564000E+02	-1.0923532E-02	-5.1998928E-02
+1.1570000E+02	-1.7970629E-02	-5.0213803E-02
+1.1576000E+02	-2.4730328E-02	-4.7477107E-02
+1.1582000E+02	-3.1074679E-02	-4.3834481E-02
+1.1588000E+02	-3.6882889E-02	-3.9348666E-02
+1.1594000E+02	-4.2043604E-02	-3.4098424E-02
+1.1600000E+02	-4.6456989E-02	-2.8177135E-02
+1.1606000E+02	-5.0036658E-02	-2.1691082E-02
+1.1612000E+02	-5.2711323E-02	-1.4757559E-02
+1.1618000E+02	-5.4426167E-02	-7.5026602E-03
+1.1624000E+02	-5.5143911E-02	-5.9079317E-05
+1.1630000E+02	-5.4845583E-02	+7.4364450E-03
+1.1636000E+02	-5.3530924E-02	+1.4845521E-02
+1.1642000E+02	-5.1218458E-02	+2.2030748E-02
+1.1648000E+02	-4.7945205E-02	+2.8858263E-02
+1.1654000E+02	-4.3766093E-02	+3.5200153E-02
+1.1660000E+02	-3.8752995E-02	+4.0936876E-02
+1.1666000E+02	-3.2993443E-02	+4.5959484E-02
+1.1672000E+02	-2.6589086E-02	+5.0171692E-02
+1.1678000E+02	-1.9653877E-02	+5.3491645E-02
+1.1684000E+02	-1.2312053E-02	+5.5853479E-02
+1.1690000E+02	-4.6957782E-03	+5.7208631E-02
+1.1696000E+02	+3.0570643E-03	+5.7526715E-02
+1.1702000E+02	+1.0805617E-02	+5.6796197E-02
+1.1708000E+02	+1.8408319E-02	+5.5024642E-02
+1.1714000E+02	+2.5725806E-02	+5.2238636E-02
+1.1720000E+02	+3.2623202E-02	+4.8483375E-02
+1.1726000E+02	+3.8972687E-02	+4.3821927E-02
+1.1732000E+02	+4.4655934E-02	+3.8334079E-02
+1.1738000E+02	+4.9566139E-02	+3.2115001E-02
+1.1744000E+02	+5.3610090E-02	+2.5273524E-02
+1.1750000E+02	+5.6709897E-02	+1.7930252E-02
+1.1756000E+02	+5.8804419E-02	+1.0215373E-02
+1.1762000E+02	+5.9850443E-02	+2.2663565E-03
+1.1768000E+02	+5.9823528E-02	-5.7745194E-03
+1.1774000E+02	+5.8718499E-02	-1.3762722E-02
+1.1780000E+02	+5.6549601E-02	-2.1554070E-02
+1.1786000E+02	+5.3350300E-02	-2.9007325E-02
+1.1792000E+02	+4.9172740E-02	-3.5986751E-02
+1.1798000E+02	+4.4086870E-02	-4.2364575E-02
+1.1804000E+02	+3.8179219E-02	-4.8023313E-02
+1.1810000E+02	+3.1551398E-02	-5.2857891E-02
+1.1816000E+02	+2.4318371E-02	-5.6777582E-02
+1.1822000E+02	+1.6606325E-02	-5.9707671E-02
+1.1828000E+02	+8.5505778E-03	-6.1590843E-02
+1.1834000E+02	+2.9309903E-04	-6.2388241E-02
+1.1840000E+02	-8.0200247E-03	-6.2080238E-02
+1.1846000E+02	-1.6241116E-02	-6.0666814E-02
+1.1852000E+02	-2.4223551E-02	-5.8167633E-02
+1.1858000E+02	-3.1824417E-02	-5.4621749E-02
+1.1864000E+02	-3.8907032E-02	-5.0086938E-02
+1.1870000E+02	-4.5343414E-02	-4.4638734E-02
+1.1876000E+02	-5.1016442E-02	-3.8369182E-02
+1.1882000E+02	-5.5822238E-02	-3.1385165E-02
+1.1888000E+02	-5.9671778E-02	-2.3806600E-02
+1.1894000E+02	-6.2492594E-02	-1.5764380E-02
+1.1900000E+02	-6.4230166E-02	-7.3980340E-03
+1.1906000E+02	-6.4848840E-02	+1.1467255E-03
+1.1912000E+02	-6.4332552E-02	+9.7205108E-03
+1.1918000E+02	-6.2685117E-02	+1.8172819E-02
+1.1924000E+02	-5.9930250E-02	+2.6354890E-02
+1.1930000E+02	-5.6111194E-02	+3.4122076E-02
+1.1936000E+02	-5.1289979E-02	+4.1336566E-02
+1.1942000E+02	-4.5546368E-02	+4.7869764E-02
+1.1948000E+02	-3.8976621E-02	+5.3604495E-02
+1.1954000E+02	-3.1691685E-02	+5.8437191E-02
+1.1960000E+02	-2.3815338E-02	+6.2279705E-02
+1.1966000E+02	-1.5482109E-02	+6.5060832E-02
+1.1972000E+02	-6.8349256E-03	+6.6727616E-02
+1.1978000E+02	+1.9774055E-03	+6.7246348E-02
+1.1984000E+02	+1.0802672E-02	+6.6603132E-02
+1.1990000E+02	+1.9488014E-02	+6.4804219E-02
+1.1996000E+02	+2.7882503E-02	+6.1875917E-02
+1.2002000E+02	+3.5839818E-02	+5.7864148E-02
+1.2008000E+02	+4.3220699E-02	+5.2833755E-02
+1.2014000E+02	+4.9895462E-02	+4.6867363E-02
+1.2020000E+02	+5.5746228E-02	+4.0063988E-02
+1.2026000E+02	+6.0669001E-02	+3.2537393E-02
+1.2032000E+02	+6.4575449E-02	+2.4414107E-02
+1.2038000E+02	+6.7394465E-02	+1.5831295E-02
+1.2044000E+02	+6.9073446E-02	+6.9344053E-03
+1.2050000E+02	+6.9579221E-02	-2.1253238E-03
+1.2056000E+02	+6.8898633E-02	-1.1193439E-02
+1.2062000E+02	+6.7038812E-02	-2.0114930E-02
+1.2068000E+02	+6.4027093E-02	-2.8736882E-02
+1.2074000E+02	+5.9910562E-02	-3.6911093E-02
+1.2080000E+02	+5.4755311E-02	-4.4496629E-02
+1.2086000E+02	+4.8645291E-02	-5.1362228E-02
+1.2092000E+02	+4.1680928E-02	-5.7388563E-02
+1.2098000E+02	+3.3977419E-02	-6.2470287E-02
+1.2104000E+02	+2.5662873E-02	-6.6517860E-02
+1.2110000E+02	+1.6876033E-02	-6.9459096E-02
+1.2116000E+02	+7.7639488E-03	-7.1240343E-02
+1.2122000E+02	-1.5204392E-03	-7.1827568E-02
+1.2128000E+02	-1.0820895E-02	-7.1206763E-02
+1.2134000E+02	-1.9980626E-02	-6.9384389E-02
+1.2140000E+02	-2.8844832E-02	-6.6387147E-02
+1.2146000E+02	-3.7263330E-02	-6.2261652E-02
+1.2152000E+02	-4.5093190E-02	-5.7073597E-02
+1.2158000E+02	-5.2201055E-02	-5.0906684E-02
+1.2164000E+02	-5.8465417E-02	-4.3861277E-02
+1.2170000E+02	-6.3778713E-02	-3.6052674E-02
+1.2176000E+02	-6.8049058E-02	-2.7609160E-02
+1.2182000E+02	-7.1201913E-02	-1.8669961E-02
+1.2188000E+02	-7.3181272E-02	-9.3828496E-03
+1.2194000E+02	-7.3950641E-02	+9.8353397E-05
+1.2200000E+02	-7.3493659E-02	+9.6162567E-03
+1.2206000E+02	-7.1814388E-02	+1.9012596E-02
+1.2212000E+02	-6.8937235E-02	+2.8130857E-02
+1.2218000E+02	-6.4906597E-02	+3.6818877E-02
+1.2224000E+02	-5.9786070E-02	+4.4931415E-02
+1.2230000E+02	-5.3657524E-02	+5.2332483E-02
+1.2236000E+02	-4.6619639E-02	+5.8897726E-02
+1.2242000E+02	-3.8786218E-02	+6.4516447E-02
+1.2248000E+02	-3.0284556E-02	+6.9093391E-02
+1.2254000E+02	-2.1253031E-02	+7.2550394E-02
+1.2260000E+02	-1.1839062E-02	+7.4827679E-02
+1.2266000E+02	-2.1965061E-03	+7.5884804E-02
+1.2272000E+02	+7.5167129E-03	+7.5701386E-02
+1.2278000E+02	+1.7141411E-02	+7.4277401E-02
+1.2284000E+02	+2.6519546E-02	+7.1633220E-02
+1.2290000E+02	+3.5497069E-02	+6.7809246E-02
+1.2296000E+02	+4.3926112E-02	+6.2865272E-02
+1.2302000E+02	+5.1667787E-02	+5.6879502E-02
+1.2308000E+02	+5.8594227E-02	+4.9947251E-02
+1.2314000E+02	+6.4590700E-02	+4.2179402E-02
+1.2320000E+02	+6.9557585E-02	+3.3700608E-02
+1.2326000E+02	+7.3411889E-02	+2.4647182E-02
+1.2332000E+02	+7.6088697E-02	+1.5164974E-02
+1.2338000E+02	+7.7542126E-02	+5.4069199E-03
+1.2344000E+02	+7.7746138E-02	-4.4694291E-03
+1.2350000E+02	+7.6694936E-02	-1.4304459E-02
+1.2356000E+02	+7.4403040E-02	-2.3939094E-02
+1.2362000E+02	+7.0905082E-02	-3.3217382E-02
+1.2368000E+02	+6.6255175E-02	-4.1988991E-02
+1.2374000E+02	+6.0526110E-02	-5.0111692E-02
+1.2380000E+02	+5.3808078E-02	-5.7453588E-02
+1.2386000E+02	+4.6207312E-02	-6.3895285E-02
+1.2392000E+02	+3.7844267E-02	-6.9331817E-02
+1.2398000E+02	+2.8851720E-02	-7.3674254E-02
+1.2404000E+02	+1.9372635E-02	-7.6851241E-02
+1.2410000E+02	+9.5578432E-03	-7.8810006E-02
+1.2416000E+02	-4.3637681E-04	-7.9517275E-02
+1.2422000E+02	-1.0450808E-02	-7.8959823E-02
+1.2428000E+02	-2.0325847E-02	-7.7144541E-02
+1.2434000E+02	-2.9904056E-02	-7.4098416E-02
+1.2440000E+02	-3.9032701E-02	-6.9868080E-02
+1.2446000E+02	-4.7566067E-02	-6.4519018E-02
+1.2452000E+02	-5.5367980E-02	-5.8134478E-02
+1.2458000E+02	-6.2313788E-02	-5.0814204E-02
+1.2464000E+02	-6.8292357E-02	-4.2672779E-02
+1.2470000E+02	-7.3207900E-02	-3.3837873E-02
+1.2476000E+02	-7.6981425E-02	-2.4448041E-02
+1.2482000E+02	-7.9551958E-02	-1.4650702E-02
+1.2488000E+02	-8.0877528E-02	-4.5996783E-03
+1.2494000E+02	-8.0935784E-02	+5.5471631E-03
+1.2500000E+02	-7.9724312E-02	+1.5630463E-02
+1.2506000E+02	-7.7260680E-02	+2.5491904E-02
+1.2512000E+02	-7.3582090E-02	+3.4976598E-02
+1.2518000E+02	-6.8744846E-02	+4.3935593E-02
+1.2524000E+02	-6.2823392E-02	+5.2228201E-02
+1.2530000E+02	-5.5909067E-02	+5.9724182E-02
+1.2536000E+02	-4.8108827E-02	+6.6305757E-02
+1.2542000E+02	-3.9543334E-02	+7.1869448E-02
+1.2548000E+02	-3.0345246E-02	+7.6327667E-02
+1.2554000E+02	-2.0656968E-02	+7.9610065E-02
+1.2560000E+02	-1.0628529E-02	+8.1664599E-02
+1.2566000E+02	-4.1520174E-04	+8.2458317E-02
+1.2572000E+02	+9.8249400E-03	+8.1977859E-02
+1.2578000E+02	+1.9933423E-02	+8.0229595E-02
+1.2584000E+02	+2.9753901E-02	+7.7239528E-02
+1.2590000E+02	+3.9134543E-02	+7.3052846E-02
+1.2596000E+02	+4.7930337E-02	+6.7733206E-02
+1.2602000E+02	+5.6005392E-02	+6.1361711E-02
+1.2608000E+02	+6.3234940E-02	+5.4035619E-02
+1.2614000E+02	+6.9507338E-02	+4.5866851E-02
+1.2620000E+02	+7.4725658E-02	+3.6980212E-02
+1.2626000E+02	+7.8809217E-02	+2.7511455E-02
+1.2632000E+02	+8.1694767E-02	+1.7605199E-02
+1.2638000E+02	+8.3337456E-02	+7.4126772E-03
+1.2644000E+02	+8.3711445E-02	-2.9105886E-03
+1.2650000E+02	+8.2810305E-02	-1.3207165E-02
+1.2656000E+02	+8.0647059E-02	-2.3320125E-02
+1.2662000E+02	+7.7253945E-02	-3.3095438E-02
+1.2668000E+02	+7.2681911E-02	-4.2384308E-02
+1.2674000E+02	+6.6999786E-02	-5.1045425E-02
+1.2680000E+02	+6.0293213E-02	-5.8947112E-02
+1.2686000E+02	+5.2663315E-02	-6.5969318E-02
+1.2692000E+02	+4.4225123E-02	-7.2005346E-02
+1.2698000E+02	+3.5105817E-02	-7.6963551E-02
+1.2704000E+02	+2.5442772E-02	-8.0768600E-02
+1.2710000E+02	+1.5381457E-02	-8.3362631E-02
+1.2716000E+02	+5.0732801E-03	-8.4706090E-02
+1.2722000E+02	-5.3268038E-03	-8.4778272E-02
+1.2728000E+02	-1.5662543E-02	-8.3577603E-02
+1.2734000E+02	-2.5778767E-02	-8.1121638E-02
+1.2740000E+02	-3.5523765E-02	-7.7446729E-02
+1.2746000E+02	-4.4751465E-02	-7.2607502E-02
+1.2752000E+02	-5.3323694E-02	-6.6675894E-02
+1.2758000E+02	-6.1112117E-02	-5.9740234E-02
+1.2764000E+02	-6.8000279E-02	-5.1903632E-02
+1.2770000E+02	-7.3885240E-02	-4.3282632E-02
+1.2776000E+02	-7.8679062E-02	-3.4005363E-02
+1.2782000E+02	-8.2310103E-02	-2.4209572E-02
+1.2788000E+02	-8.4724091E-02	-1.4040654E-02
+1.2794000E+02	-8.5884877E-02	-3.6492997E-03
+1.2800000E+02	-8.5774861E-02	+6.8104439E-03
+1.2806000E+02	-8.4395349E-02	+1.7183794E-02
+1.2812000E+02	-8.1766374E-02	+2.7317310E-02
+1.2817999E+02	-7.7926405E-02	+3.7061289E-02
+1.2824001E+02	-7.2931804E-02	+4.6271823E-02
+1.2830000E+02	-6.6855833E-02	+5.4813039E-02
+1.2836000E+02	-5.9787698E-02	+6.2558994E-02
+1.2842000E+02	-5.1831048E-02	+6.9395594E-02
+1.2848000E+02	-4.3102484E-02	+7.5222172E-02
+1.2853999E+02	-3.3729956E-02	+7.9952963E-02
+1.2860001E+02	-2.3850603E-02	+8.3518341E-02
+1.2866000E+02	-1.3608928E-02	+8.5865796E-02
+1.2872000E+02	-3.1546573E-03	+8.6960666E-02
+1.2878000E+02	+7.3596016E-03	+8.6786635E-02
+1.2884000E+02	+1.7780390E-02	+8.5345879E-02
+1.2889999E+02	+2.7955772E-02	+8.2659051E-02
+1.2896001E+02	+3.7737515E-02	+7.8764960E-02
+1.2902000E+02	+4.6983276E-02	+7.3719859E-02
+1.2908000E+02	+5.5558484E-02	+6.7596763E-02
+1.2914000E+02	+6.3338481E-02	+6.0484231E-02
+1.2920000E+02	+7.0210248E-02	+5.2485090E-02
+1.2925999E+02	+7.6073974E-02	+4.3714944E-02
+1.2932001E+02	+8.0844499E-02	+3.4300458E-02
+1.2938000E+02	+8.4452510E-02	+2.4377504E-02
+1.2944000E+02	+8.6845562E-02	+1.4089207E-02
+1.2950000E+02	+8.7988712E-02	+3.5838510E-03
+1.2956000E+02	+8.7865062E-02	-6.9872537E-03
+1.2962000E+02	+8.6475976E-02	-1.7471956E-02
+1.2967999E+02	+8.3840974E-02	-2.7719446E-02
+1.2974001E+02	+7.9997465E-02	-3.7582420E-02
+1.2980000E+02	+7.5000159E-02	-4.6919186E-02
+1.2986000E+02	+6.8920270E-02	-5.5595674E-02
+1.2992000E+02	+6.1844457E-02	-6.3487321E-02
+1.2998000E+02	+5.3873539E-02	-7.0480958E-02
+1.3003999E+02	+4.5121137E-02	-7.6476194E-02
+1.3010001E+02	+3.5711933E-02	-8.1386946E-02
+1.3016000E+02	+2.5779817E-02	-8.5142761E-02
+1.3022000E+02	+1.5466182E-02	-8.7689526E-02
+1.3028000E+02	+4.9177618E-03	-8.8990457E-02
+1.3034000E+02	-5.7155844E-03	-8.9026459E-02
+1.3039999E+02	-1.6282687E-02	-8.7796398E-02
+1.3046001E+02	-2.6633475E-02	-8.5317127E-02
+1.3052000E+02	-3.6620963E-02	-8.1623197E-02
+1.3058000E+02	-4.6103451E-02	-7.6766312E-02
+1.3064000E+02	-5.4946374E-02	-7.0814654E-02
+1.3070000E+02	-6.3024268E-02	-6.3851818E-02
+1.3075999E+02	-7.0222519E-02	-5.5975687E-02
+1.3082001E+02	-7.6438993E-02	-4.7296945E-02
+1.3088000E+02	-8.1585363E-02	-3.7937582E-02
+1.3094000E+02	-8.5588463E-02	-2.8029164E-02
+1.3100000E+02	-8.8391207E-02	-1.7710887E-02
+1.3106000E+02	-8.9953400E-02	-7.1277297E-03
+1.3112000E+02	-9.0252303E-02	+3.5717057E-03
+1.3117999E+02	-8.9282863E-02	+1.4237173E-02
+1.3124001E+02	-8.7057874E-02	+2.4718916E-02
+1.3130000E+02	-8.3607666E-02	+3.4869839E-02
+1.3136000E+02	-7.8979753E-02	+4.4547424E-02
+1.3142000E+02	-7.3238075E-02	+5.3615898E-02
+1.3148000E+02	-6.6462219E-02	+6.1947897E-02
+1.3153999E+02	-5.8746040E-02	+6.9426470E-02
+1.3160001E+02	-5.0196655E-02	+7.5946480E-02
+1.3166000E+02	-4.0932771E-02	+8.1416242E-02
+1.3172000E+02	-3.1082993E-02	+8.5758626E-02
+1.3178000E+02	-2.0784050E-02	+8.8912316E-02
+1.3184000E+02	-1.0179076E-02	+9.0832375E-02
+1.3189999E+02	+5.8474828E-04	+9.1491126E-02
+1.3196001E+02	+1.1357906E-02	+9.0878367E-02
+1.3202000E+02	+2.1990743E-02	+8.9001559E-02
+1.3208000E+02	+3.2335620E-02	+8.5885637E-02
+1.3214000E+02	+4.2248759E-02	+8.1572764E-02
+1.3220000E+02	+5.1592454E-02	+7.6121651E-02
+1.3225999E+02	+6.0236719E-02	+6.9606818E-02
+1.3232001E+02	+6.8061441E-02	+6.2117390E-02
+1.3238000E+02	+7.4957609E-02	+5.3756066E-02
+1.3244000E+02	+8.0829121E-02	+4.4637516E-02
+1.3250000E+02	+8.5593887E-02	+3.4887068E-02
+1.3256000E+02	+8.9185163E-02	+2.4638521E-02
+1.3262000E+02	+9.1552332E-02	+1.4032758E-02
+1.3267999E+02	+9.2661589E-02	+3.2155414E-03
+1.3274001E+02	+9.2496432E-02	-7.6644099E-03
+1.3280000E+02	+9.1057889E-02	-1.8457474E-02
+1.3286000E+02	+8.8364452E-02	-2.9015176E-02
+1.3292000E+02	+8.4451906E-02	-3.9192237E-02
+1.3298000E+02	+7.9372704E-02	-4.8848540E-02
+1.3303999E+02	+7.3195383E-02	-5.7851084E-02
+1.3310001E+02	+6.6003494E-02	-6.6075765E-02
+1.3316000E+02	+5.7894513E-02	-7.3409095E-02
+1.3322000E+02	+4.8978548E-02	-7.9749748E-02
+1.3328000E+02	+3.9376728E-02	-8.5009910E-02
+1.3334000E+02	+2.9219635E-02	-8.9116544E-02
+1.3339999E+02	+1.8645510E-02	-9.2012309E-02
+1.3346001E+02	+7.7982675E-03	-9.3656369E-02
+1.3352000E+02	-3.1743594E-03	-9.4024964E-02
+1.3358000E+02	-1.4122822E-02	-9.3111716E-02
+1.3364000E+02	-2.4897901E-02	-9.0927675E-02
+1.3370000E+02	-3.5352636E-02	-8.7501250E-02
+1.3375999E+02	-4.5344397E-02	-8.2877718E-02
+1.3382001E+02	-5.4736715E-02	-7.7118680E-02
+1.3388000E+02	-6.3401341E-02	-7.0301205E-02
+1.3394000E+02	-7.1219698E-02	-6.2516771E-02
+1.3400000E+02	-7.8084759E-02	-5.3870026E-02
+1.3406000E+02	-8.3902329E-02	-4.4477317E-02
+1.3412000E+02	-8.8592358E-02	-3.4465272E-02
+1.3417999E+02	-9.2090108E-02	-2.3968831E-02
+1.3424001E+02	-9.4346888E-02	-1.3129676E-02
+1.3430000E+02	-9.5330819E-02	-2.0941133E-03
+1.3436000E+02	-9.5027216E-02	+8.9887865E-03
+1.3442000E+02	-9.3438819E-02	+1.9969225E-02
+1.3448000E+02	-9.0585671E-02	+3.0698819E-02
+1.3453999E+02	-8.6504966E-02	+4.1032370E-02
+1.3460001E+02	-8.1250429E-02	+5.0830048E-02
+1.3466000E+02	-7.4891694E-02	+5.9959158E-02
+1.3472000E+02	-6.7513287E-02	+6.8295956E-02
+1.3478000E+02	-5.9213445E-02	+7.5727373E-02
+1.3484000E+02	-5.0103065E-02	+8.2152322E-02
+1.3489999E+02	-4.0303674E-02	+8.7483451E-02
+1.3496001E+02	-2.9946467E-02	+9.1647856E-02
+1.3502000E+02	-1.9169955E-02	+9.4588444E-02
+1.3508000E+02	-8.1183650E-03	+9.6264467E-02
+1.3514000E+02	+3.0601781E-03	+9.6652158E-02
+1.3520000E+02	+1.4215974E-02	+9.5745020E-02
+1.3525999E+02	+2.5199424E-02	+9.3553901E-02
+1.3532001E+02	+3.5863247E-02	+9.0106912E-02
+1.3538000E+02	+4.6064410E-02	+8.5448973E-02
+1.3544000E+02	+5.5665947E-02	+7.9641208E-02
+1.3550000E+02	+6.4538918E-02	+7.2760195E-02
+1.3556000E+02	+7.2564088E-02	+6.4896837E-02
+1.3562000E+02	+7.9633512E-02	+5.6155235E-02
+1.3567999E+02	+8.5651912E-02	+4.6651237E-02
+1.3574001E+02	+9.0538099E-02	+3.6510911E-02
+1.3580000E+02	+9.4225921E-02	+2.5868852E-02
+1.3586000E+02	+9.6665174E-02	+1.4866370E-02
+1.3592000E+02	+9.7822309E-02	+3.6496280E-03
+1.3598000E+02	+9.7680822E-02	-7.6323235E-03
+1.3603999E+02	+9.6241489E-02	-1.8829538E-02
+1.3610001E+02	+9.3522362E-02	-2.9793147E-02
+1.3616000E+02	+8.9558512E-02	-4.0377375E-02
+1.3622000E+02	+8.4401526E-02	-5.0441451E-02
+1.3628000E+02	+7.8118868E-02	-5.9851475E-02
+1.3634000E+02	+7.0792921E-02	-6.8482213E-02
+1.3639999E+02	+6.2519938E-02	-7.6218776E-02
+1.3646001E+02	+5.3408749E-02	-8.2958043E-02
+1.3652000E+02	+4.3579269E-02	-8.8610157E-02
+1.3658000E+02	+3.3160932E-02	-9.3099602E-02
+1.3664000E+02	+2.2290966E-02	-9.6366249E-02
+1.3670000E+02	+1.1112626E-02	-9.8366134E-02
+1.3675999E+02	-2.2681423E-04	-9.9072047E-02
+1.3682001E+02	-1.1577935E-02	-9.8473810E-02
+1.3688000E+02	-2.2791134E-02	-9.6578479E-02
+1.3694000E+02	-3.3718664E-02	-9.3410239E-02
+1.3700000E+02	-4.4216521E-02	-8.9010030E-02
+1.3706000E+02	-5.4146420E-02	-8.3434969E-02
+1.3712000E+02	-6.3377522E-02	-7.6757692E-02
+1.3717999E+02	-7.1788132E-02	-6.9065288E-02
+1.3724001E+02	-7.9267457E-02	-6.0458228E-02
+1.3730000E+02	-8.5716926E-02	-5.1048860E-02
+1.3736000E+02	-9.1051459E-02	-4.0960226E-02
+1.3742000E+02	-9.5200635E-02	-3.0324098E-02
+1.3748000E+02	-9.8109588E-02	-1.9279495E-02
+1.3753999E+02	-9.9739715E-02	-7.9706907E-03
+1.3760001E+02	-1.0006917E-01	+3.4545658E-03
+1.3766000E+02	-9.9093087E-02	+1.4847070E-02
+1.3772000E+02	-9.6823707E-02	+2.6058080E-02
+1.3778000E+02	-9.3290120E-02	+3.6941271E-02
+1.3784000E+02	-8.8537984E-02	+4.7354594E-02
+1.3789999E+02	-8.2628757E-02	+5.7162255E-02
