+1.6592000E+02	-9.4007060E-02	+6.2342647E-02
+1.6598000E+02	-8.7041751E-02	+7.1692586E-02
+1.6603999E+02	-7.9150625E-02	+8.0267899E-02
+1.6610001E+02	-7.0419624E-02	+8.7977350E-02
+1.6616000E+02	-6.0943566E-02	+9.4739191E-02
+1.6622000E+02	-5.0825126E-02	+1.0048214E-01
+1.6628000E+02	-4.0173717E-02	+1.0514595E-01
+1.6634000E+02	-2.9104337E-02	+1.0868218E-01
+1.6639999E+02	-1.7736336E-02	+1.1105459E-01
+1.6646001E+02	-6.1918274E-03	+1.1223962E-01
+1.6652000E+02	+5.4051243E-03	+1.1222652E-01
+1.6658000E+02	+1.6930530E-02	+1.1101741E-01
+1.6664000E+02	+2.8261188E-02	+1.0862736E-01
+1.6670000E+02	+3.9276242E-02	+1.0508404E-01
+1.6675999E+02	+4.9858820E-02	+1.0042743E-01
+1.6682001E+02	+5.9896782E-02	+9.4709337E-02
+1.6688000E+02	+6.9284044E-02	+8.7992936E-02
+1.6694000E+02	+7.7922001E-02	+8.0351762E-02
+1.6700000E+02	+8.5720181E-02	+7.1869157E-02
+1.6706000E+02	+9.2597440E-02	+6.2637106E-02
+1.6712000E+02	+9.8482676E-02	+5.2755442E-02
+1.6717999E+02	+1.0331557E-01	+4.2330574E-02
+1.6724001E+02	+1.0704722E-01	+3.1474371E-02
+1.6730000E+02	+1.0964061E-01	+2.0302944E-02
+1.6736000E+02	+1.1107095E-01	+8.9353938E-03
+1.6742000E+02	+1.1132587E-01	-2.5074950E-03
+1.6748000E+02	+1.1040553E-01	-1.3904542E-02
+1.6753999E+02	+1.0832250E-01	-2.5135458E-02
+1.6760001E+02	+1.0510170E-01	-3.6082126E-02
+1.6766000E+02	+1.0077988E-01	-4.6629839E-02
+1.6772000E+02	+9.5405377E-02	-5.6668516E-02
+1.6778000E+02	+8.9037396E-02	-6.6093825E-02
+1.6784000E+02	+8.1745408E-02	-7.4808247E-02
+1.6789999E+02	+7.3608339E-02	-8.2722113E-02
+1.6796001E+02	+6.4713739E-02	-8.9754470E-02
+1.6802000E+02	+5.5156715E-02	-9.5833898E-02
+1.6808000E+02	+4.5039002E-02	-1.0089922E-01
+1.6814000E+02	+3.4467835E-02	-1.0490005E-01
+1.6820000E+02	+2.3554793E-02	-1.0779736E-01
+1.6825999E+02	+1.2414595E-02	-1.0956369E-01
+1.6832001E+02	+1.1638644E-03	-1.1018351E-01
+1.6838000E+02	-1.0079885E-02	-1.0965320E-01
+1.6844000E+02	-2.1199856E-02	-1.0798115E-01
+1.6850000E+02	-3.2080751E-02	-1.0518750E-01
+1.6856000E+02	-4.2610288E-02	-1.0130395E-01
+1.6862000E+02	-5.2680064E-02	-9.6373327E-02
+1.6867999E+02	-6.2186882E-02	-9.0449154E-02
+1.6874001E+02	-7.1033716E-02	-8.3594978E-02
+1.6880000E+02	-7.9130515E-02	-7.5883694E-02
+1.6886000E+02	-8.6395331E-02	-6.7396797E-02
+1.6892000E+02	-9.2754960E-02	-5.8223490E-02
+1.6898000E+02	-9.8145708E-02	-4.8459694E-02
+1.6903999E+02	-1.0251398E-01	-3.8207162E-02
+1.6910001E+02	-1.0581674E-01	-2.7572280E-02
+1.6916000E+02	-1.0802200E-01	-1.6665092E-02
+1.6922000E+02	-1.0910900E-01	-5.5981083E-03
+1.6928000E+02	-1.0906845E-01	+5.5147819E-03
+1.6934000E+02	-1.0790254E-01	+1.6559541E-02
+1.6939999E+02	-1.0562488E-01	+2.7423041E-02
+1.6946001E+02	-1.0226031E-01	+3.7994232E-02
+1.6952000E+02	-9.7844727E-02	+4.8165273E-02
+1.6958000E+02	-9.2424534E-02	+5.7832558E-02
+1.6964000E+02	-8.6056255E-02	+6.6897750E-02
+1.6970000E+02	-7.8805953E-02	+7.5268738E-02
+1.6975999E+02	-7.0748486E-02	+8.2860596E-02
+1.6982001E+02	-6.1966721E-02	+8.9596413E-02
+1.6988000E+02	-5.2550923E-02	+9.5407873E-02
+1.6994000E+02	-4.2597495E-02	+1.0023619E-01
+1.7000000E+02	-3.2208402E-02	+1.0403243E-01
