+1.1798000E+02	-2.2107682E-01	+9.1873217E-01
+1.1804000E+02	-9.3606830E-02	+9.4042814E-01
+1.1810000E+02	+3.5548560E-02	+9.4450986E-01
+1.1816000E+02	+1.6396637E-01	+9.3093699E-01
+1.1822000E+02	+2.8924680E-01	+9.0000099E-01
+1.1828000E+02	+4.0905738E-01	+8.5231757E-01
+1.1834000E+02	+5.2117640E-01	+7.8881371E-01
+1.1840000E+02	+6.2353534E-01	+7.1070808E-01
+1.1846000E+02	+7.1425599E-01	+6.1948687E-01
+1.1852000E+02	+7.9168415E-01	+5.1687402E-01
+1.1858000E+02	+8.5441953E-01	+4.0479806E-01
+1.1864000E+02	+9.0134102E-01	+2.8535438E-01
+1.1870000E+02	+9.3162441E-01	+1.6076536E-01
+1.1876000E+02	+9.4475657E-01	+3.3338450E-02
+1.1882000E+02	+9.4054288E-01	-9.4577342E-02
+1.1888000E+02	+9.1910821E-01	-2.2063492E-01
+1.1894000E+02	+8.8089263E-01	-3.4253243E-01
+1.1900000E+02	+8.2664138E-01	-4.5805496E-01
+1.1906000E+02	+7.5738859E-01	-5.6511474E-01
+1.1912000E+02	+6.7443663E-01	-6.6178823E-01
+1.1918000E+02	+5.7933038E-01	-7.4634969E-01
+1.1924000E+02	+4.7382760E-01	-8.1730133E-01
+1.1930000E+02	+3.5986522E-01	-8.7339878E-01
+1.1936000E+02	+2.3952417E-01	-9.1367143E-01
+1.1942000E+02	+1.1498945E-01	-9.3743825E-01
+1.1948000E+02	-1.1488791E-02	-9.4431770E-01
+1.1954000E+02	-1.3763599E-01	-9.3423241E-01
+1.1960000E+02	-2.6119414E-01	-9.0740907E-01
+1.1966000E+02	-3.7996158E-01	-8.6437100E-01
+1.1972000E+02	-4.9183184E-01	-8.0592853E-01
+1.1978000E+02	-5.9482980E-01	-7.3316187E-01
+1.1984000E+02	-6.8714708E-01	-6.4740008E-01
+1.1990000E+02	-7.6717097E-01	-5.5019695E-01
+1.1996000E+02	-8.3351201E-01	-4.4330245E-01
+1.2002000E+02	-8.8502848E-01	-3.2862946E-01
+1.2008000E+02	-9.2084354E-01	-2.0822100E-01
+1.2014000E+02	-9.4035918E-01	-8.4213667E-02
+1.2020000E+02	-9.4326603E-01	+4.1201085E-02
+1.2026000E+02	-9.2954689E-01	+1.6581461E-01
+1.2032000E+02	-8.9947516E-01	+2.8743967E-01
+1.2038000E+02	-8.5360950E-01	+4.0394807E-01
+1.2044000E+02	-7.9278255E-01	+5.1330823E-01
+1.2050000E+02	-7.1808523E-01	+6.1361885E-01
+1.2056000E+02	-6.3084692E-01	+7.0314211E-01
+1.2062000E+02	-5.3261238E-01	+7.8033304E-01
+1.2068000E+02	-4.2511219E-01	+8.4386498E-01
+1.2074000E+02	-3.1023392E-01	+8.9265275E-01
+1.2080000E+02	-1.8998891E-01	+9.2586958E-01
+1.2086000E+02	-6.6475481E-02	+9.4296139E-01
+1.2092000E+02	+5.8155708E-02	+9.4365507E-01
+1.2098000E+02	+1.8173955E-01	+9.2796230E-01
+1.2104000E+02	+3.0213574E-01	+8.9617866E-01
+1.2110000E+02	+4.1726276E-01	+8.4887761E-01
+1.2116000E+02	+5.2513582E-01	+7.8689981E-01
+1.2122000E+02	+6.2390035E-01	+7.1133757E-01
+1.2128000E+02	+7.1186328E-01	+6.2351531E-01
+1.2134000E+02	+7.8752238E-01	+5.2496642E-01
+1.2140000E+02	+8.4959108E-01	+4.1740495E-01
+1.2146000E+02	+8.9702070E-01	+3.0269682E-01
+1.2152000E+02	+9.2901719E-01	+1.8282624E-01
+1.2158000E+02	+9.4505429E-01	+5.9861071E-02
+1.2164000E+02	+9.4488174E-01	-6.4082794E-02
+1.2170000E+02	+9.2852861E-01	-1.8687837E-01
+1.2176000E+02	+8.9630151E-01	-3.0642429E-01
+1.2182000E+02	+8.4877861E-01	-4.2068076E-01
+1.2188000E+02	+7.8679848E-01	-5.2770460E-01
+1.2194000E+02	+7.1144474E-01	-6.2568223E-01
+1.2200000E+02	+6.2402582E-01	-7.1296018E-01
+1.2206000E+02	+5.2605259E-01	-7.8807294E-01
+1.2212000E+02	+4.1921055E-01	-8.4976709E-01
+1.2218000E+02	+3.0533063E-01	-8.9702159E-01
+1.2224000E+02	+1.8635747E-01	-9.2906451E-01
+1.2230000E+02	+6.4314775E-02	-9.4538480E-01
+1.2236000E+02	-5.8727961E-02	-9.4573933E-01
+1.2242000E+02	-1.8069312E-01	-9.3015635E-01
+1.2248000E+02	-2.9952747E-01	-8.9893258E-01
+1.2254000E+02	-4.1323948E-01	-8.5262752E-01
+1.2260000E+02	-5.1992995E-01	-7.9205245E-01
+1.2266000E+02	-6.1782670E-01	-7.1825457E-01
+1.2272000E+02	-7.0531023E-01	-6.3249922E-01
+1.2278000E+02	-7.8094161E-01	-5.3624713E-01
+1.2284000E+02	-8.4348685E-01	-4.3112734E-01
+1.2290000E+02	-8.9193290E-01	-3.1891191E-01
+1.2296000E+02	-9.2550647E-01	-2.0148271E-01
+1.2302000E+02	-9.4368368E-01	-8.0801830E-02
+1.2308000E+02	-9.4619811E-01	+4.1123539E-02
+1.2314000E+02	-9.3304318E-01	+1.6227205E-01
+1.2320000E+02	-9.0447062E-01	+2.8064403E-01
+1.2326000E+02	-8.6098576E-01	+3.9429283E-01
+1.2332000E+02	-8.0333704E-01	+5.0135571E-01
+1.2338000E+02	-7.3250252E-01	+6.0008621E-01
+1.2344000E+02	-6.4967346E-01	+6.8888009E-01
+1.2350000E+02	-5.5623263E-01	+7.6630139E-01
+1.2356000E+02	-4.5373136E-01	+8.3110470E-01
+1.2362000E+02	-3.4386384E-01	+8.8225514E-01
+1.2368000E+02	-2.2843876E-01	+9.1894317E-01
+1.2374000E+02	-1.0934905E-01	+9.4059718E-01
+1.2380000E+02	+1.1458753E-02	+9.4689173E-01
+1.2386000E+02	+1.3201518E-01	+9.3775129E-01
+1.2392000E+02	+2.5036195E-01	+9.1335082E-01
+1.2398000E+02	+3.6458087E-01	+8.7411189E-01
+1.2404000E+02	+4.7282678E-01	+8.2069463E-01
+1.2410000E+02	+5.7335526E-01	+7.5398678E-01
+1.2416000E+02	+6.6455120E-01	+6.7508823E-01
+1.2422000E+02	+7.4495399E-01	+5.8529252E-01
+1.2428000E+02	+8.1328070E-01	+4.8606595E-01
+1.2434000E+02	+8.6844581E-01	+3.7902302E-01
+1.2440000E+02	+9.0957826E-01	+2.6590031E-01
+1.2446000E+02	+9.3603432E-01	+1.4852834E-01
+1.2452000E+02	+9.4740778E-01	+2.8801765E-02
+1.2458000E+02	+9.4353580E-01	-9.1351070E-02
+1.2464000E+02	+9.2450035E-01	-2.0999911E-01
+1.2470000E+02	+8.9062667E-01	-3.2523966E-01
+1.2476000E+02	+8.4247720E-01	-4.3522859E-01
+1.2482000E+02	+7.8084189E-01	-5.3820992E-01
+1.2488000E+02	+7.0672536E-01	-6.3254362E-01
+1.2494000E+02	+6.2132961E-01	-7.1673191E-01
+1.2500000E+02	+5.2603436E-01	-7.8944212E-01
+1.2506000E+02	+4.2237473E-01	-8.4952819E-01
+1.2512000E+02	+3.1201652E-01	-8.9604855E-01
+1.2518000E+02	+1.9672793E-01	-9.2828000E-01
+1.2524000E+02	+7.8352399E-02	-9.4572932E-01
+1.2530000E+02	-4.1222811E-02	-9.4813979E-01
+1.2536000E+02	-1.6009432E-01	-9.3549508E-01
+1.2542000E+02	-2.7637607E-01	-9.0801841E-01
+1.2548000E+02	-3.8822725E-01	-8.6616814E-01
+1.2554000E+02	-4.9388233E-01	-8.1062996E-01
+1.2560000E+02	-5.9167928E-01	-7.4230433E-01
+1.2566000E+02	-6.8008429E-01	-6.6229278E-01
+1.2572000E+02	-7.5771731E-01	-5.7187784E-01
+1.2578000E+02	-8.2337153E-01	-4.7250360E-01
+1.2584000E+02	-8.7603402E-01	-3.6575016E-01
+1.2590000E+02	-9.1489875E-01	-2.5331095E-01
+1.2596000E+02	-9.3937969E-01	-1.3696216E-01
+1.2602000E+02	-9.4911873E-01	-1.8536976E-02
+1.2608000E+02	-9.4399029E-01	+1.0010518E-01
+1.2614000E+02	-9.2410225E-01	+2.1710663E-01
+1.2620000E+02	-8.8979292E-01	+3.3064193E-01
+1.2626000E+02	-8.4162486E-01	+4.3894601E-01
+1.2632000E+02	-7.8037512E-01	+5.4034013E-01
+1.2638000E+02	-7.0702171E-01	+6.3325936E-01
+1.2644000E+02	-6.2272805E-01	+7.1627545E-01
+1.2650000E+02	-5.2882320E-01	+7.8811878E-01
+1.2656000E+02	-4.2678085E-01	+8.4769642E-01
+1.2662000E+02	-3.1819567E-01	+8.9410931E-01
+1.2668000E+02	-2.0475896E-01	+9.2666441E-01
+1.2674000E+02	-8.8230565E-02	+9.4488484E-01
+1.2680000E+02	+2.9587077E-02	+9.4851565E-01
+1.2686000E+02	+1.4687774E-01	+9.3752718E-01
+1.2692000E+02	+2.6183811E-01	+9.1211438E-01
+1.2698000E+02	+3.7270680E-01	+8.7269247E-01
+1.2704000E+02	+4.7778952E-01	+8.1989038E-01
+1.2710000E+02	+5.7548642E-01	+7.5453937E-01
+1.2716000E+02	+6.6431361E-01	+6.7766041E-01
+1.2722000E+02	+7.4292773E-01	+5.9044713E-01
+1.2728000E+02	+8.1014401E-01	+4.9424759E-01
+1.2734000E+02	+8.6495417E-01	+3.9054307E-01
+1.2740000E+02	+9.0654159E-01	+2.8092521E-01
+1.2746000E+02	+9.3429196E-01	+1.6707160E-01
+1.2752000E+02	+9.4780284E-01	+5.0719958E-02
+1.2758000E+02	+9.4688833E-01	-6.6358060E-02
+1.2764000E+02	+9.3158174E-01	-1.8238384E-01
+1.2770000E+02	+9.0213394E-01	-2.9559863E-01
+1.2776000E+02	+8.5900974E-01	-4.0428990E-01
+1.2782000E+02	+8.0287898E-01	-5.0681716E-01
+1.2788000E+02	+7.3460722E-01	-6.0163647E-01
+1.2794000E+02	+6.5524173E-01	-6.8732327E-01
+1.2800000E+02	+5.6599456E-01	-7.6259381E-01
+1.2806000E+02	+4.6822497E-01	-8.2632369E-01
+1.2812000E+02	+3.6341822E-01	-8.7756491E-01
+1.2817999E+02	+2.5316218E-01	-9.1555959E-01
+1.2824001E+02	+1.3912416E-01	-9.3975043E-01
+1.2830000E+02	+2.3025773E-02	-9.4978935E-01
+1.2836000E+02	-9.3384609E-02	-9.4554180E-01
+1.2842000E+02	-2.0835692E-01	-9.2708832E-01
+1.2848000E+02	-3.2016572E-01	-8.9472288E-01
+1.2853999E+02	-4.2713690E-01	-8.4894770E-01
+1.2860001E+02	-5.2767211E-01	-7.9046571E-01
+1.2866000E+02	-6.2027299E-01	-7.2016853E-01
+1.2872000E+02	-7.0356280E-01	-6.3912386E-01
+1.2878000E+02	-7.7630806E-01	-5.4855704E-01
+1.2884000E+02	-8.3743513E-01	-4.4983447E-01
+1.2889999E+02	-8.8604647E-01	-3.4444100E-01
+1.2896001E+02	-9.2143410E-01	-2.3395772E-01
+1.2902000E+02	-9.4308877E-01	-1.2003829E-01
+1.2908000E+02	-9.5070744E-01	-4.3836148E-03
+1.2914000E+02	-9.4419718E-01	+1.1128355E-01
+1.2920000E+02	-9.2367524E-01	+2.2524454E-01
+1.2925999E+02	-8.8946706E-01	+3.3581063E-01
+1.2932001E+02	-8.4210080E-01	+4.4134739E-01
+1.2938000E+02	-7.8229779E-01	+5.4030001E-01
+1.2944000E+02	-7.1096247E-01	+6.3121438E-01
+1.2950000E+02	-6.2916672E-01	+7.1276045E-01
+1.2956000E+02	-5.3813457E-01	+7.8374892E-01
+1.2962000E+02	-4.3922311E-01	+8.4315073E-01
+1.2967999E+02	-3.3390105E-01	+8.9010960E-01
+1.2974001E+02	-2.2372824E-01	+9.2395532E-01
+1.2980000E+02	-1.1033059E-01	+9.4421190E-01
+1.2986000E+02	+4.6227640E-03	+9.5060414E-01
+1.2992000E+02	+1.1944445E-01	+9.4306099E-01
+1.2998000E+02	+2.3245463E-01	+9.2171538E-01
+1.3003999E+02	+3.4200320E-01	+8.8690150E-01
+1.3010001E+02	+4.4649598E-01	+8.3914918E-01
+1.3016000E+02	+5.4441714E-01	+7.7917552E-01
+1.3022000E+02	+6.3435006E-01	+7.0787334E-01
+1.3028000E+02	+7.1499801E-01	+6.2629771E-01
+1.3034000E+02	+7.8520256E-01	+5.3565025E-01
+1.3039999E+02	+8.4395993E-01	+4.3726096E-01
+1.3046001E+02	+8.9043397E-01	+3.3256844E-01
+1.3052000E+02	+9.2396903E-01	+2.2309907E-01
+1.3058000E+02	+9.4409770E-01	+1.1044456E-01
+1.3064000E+02	+9.5054692E-01	-3.7611956E-03
+1.3070000E+02	+9.4324207E-01	-1.1786564E-01
+1.3075999E+02	+9.2230636E-01	-2.3022139E-01
+1.3082001E+02	+8.8805944E-01	-3.3920982E-01
+1.3088000E+02	+8.4101111E-01	-4.4326431E-01
+1.3094000E+02	+7.8185529E-01	-5.4089141E-01
+1.3100000E+02	+7.1145648E-01	-6.3069522E-01
+1.3106000E+02	+6.3084102E-01	-7.1139210E-01
+1.3112000E+02	+5.4117876E-01	-7.8183323E-01
+1.3117999E+02	+4.4376728E-01	-8.4101856E-01
+1.3124001E+02	+3.4001246E-01	-8.8811129E-01
+1.3130000E+02	+2.3140870E-01	-9.2244899E-01
+1.3136000E+02	+1.1951821E-01	-9.4355303E-01
+1.3142000E+02	+5.9465626E-03	-9.5113510E-01
+1.3148000E+02	-1.0767943E-01	-9.4510096E-01
+1.3153999E+02	-2.1973497E-01	-9.2555088E-01
+1.3160001E+02	-3.2861966E-01	-8.9277828E-01
+1.3166000E+02	-4.3278190E-01	-8.4726483E-01
+1.3172000E+02	-5.3073943E-01	-7.8967339E-01
+1.3178000E+02	-6.2110174E-01	-7.2083825E-01
+1.3184000E+02	-7.0258874E-01	-6.4175236E-01
+1.3189999E+02	-7.7404934E-01	-5.5355293E-01
+1.3196001E+02	-8.3447695E-01	-4.5750582E-01
+1.3202000E+02	-8.8302416E-01	-3.5498542E-01
+1.3208000E+02	-9.1901428E-01	-2.4745649E-01
+1.3214000E+02	-9.4195056E-01	-1.3645165E-01
+1.3220000E+02	-9.5152253E-01	-2.3550591E-02
+1.3225999E+02	-9.4761020E-01	+8.9643821E-02
+1.3232001E+02	-9.3028545E-01	+2.0152733E-01
+1.3238000E+02	-8.9980990E-01	+3.1051740E-01
+1.3244000E+02	-8.5663098E-01	+4.1507643E-01
+1.3250000E+02	-8.0137527E-01	+5.1373237E-01
+1.3256000E+02	-7.3483866E-01	+6.0509986E-01
+1.3262000E+02	-6.5797448E-01	+6.8790013E-01
+1.3267999E+02	-5.7187951E-01	+7.6097769E-01
+1.3274001E+02	-4.7777832E-01	+8.2331729E-01
+1.3280000E+02	-3.7700599E-01	+8.7405640E-01
+1.3286000E+02	-2.7098668E-01	+9.1249877E-01
+1.3292000E+02	-1.6121642E-01	+9.3812215E-01
+1.3298000E+02	-4.9238574E-02	+9.5058513E-01
+1.3303999E+02	+6.3374057E-02	+9.4973207E-01
+1.3310001E+02	+1.7504631E-01	+9.3559361E-01
+1.3316000E+02	+2.8421772E-01	+9.0838635E-01
+1.3322000E+02	+3.8936833E-01	+8.6850858E-01
+1.3328000E+02	+4.8903626E-01	+8.1653494E-01
+1.3334000E+02	+5.8184147E-01	+7.5320601E-01
+1.3339999E+02	+6.6650200E-01	+6.7941904E-01
+1.3346001E+02	+7.4185085E-01	+5.9621519E-01
+1.3352000E+02	+8.0685490E-01	+5.0476259E-01
+1.3358000E+02	+8.6062586E-01	+4.0634158E-01
+1.3364000E+02	+9.0243310E-01	+3.0232596E-01
+1.3370000E+02	+9.3171328E-01	+1.9416369E-01
+1.3375999E+02	+9.4807720E-01	+8.3356924E-02
+1.3382001E+02	+9.5131481E-01	-2.8559016E-02
+1.3388000E+02	+9.4139755E-01	-1.4003676E-01
+1.3394000E+02	+9.1847813E-01	-2.4953815E-01
+1.3400000E+02	+8.8288796E-01	-3.5555539E-01
+1.3406000E+02	+8.3513188E-01	-4.5663139E-01
+1.3412000E+02	+7.7588135E-01	-5.5137992E-01
+1.3417999E+02	+7.0596397E-01	-6.3850421E-01
+1.3424001E+02	+6.2635261E-01	-7.1681440E-01
+1.3430000E+02	+5.3815132E-01	-7.8524357E-01
+1.3436000E+02	+4.4257987E-01	-8.4286225E-01
+1.3442000E+02	+3.4095752E-01	-8.8889045E-01
+1.3448000E+02	+2.3468369E-01	-9.2270833E-01
+1.3453999E+02	+1.2521903E-01	-9.4386417E-01
+1.3460001E+02	+1.4066597E-02	-9.5208007E-01
+1.3466000E+02	-9.7250380E-02	-9.4725585E-01
+1.3472000E+02	-2.0720917E-01	-9.2946953E-01
+1.3478000E+02	-3.1430709E-01	-8.9897633E-01
+1.3484000E+02	-4.1708323E-01	-8.5620475E-01
+1.3489999E+02	-5.1413822E-01	-8.0175000E-01
+1.3496001E+02	-6.0415149E-01	-7.3636657E-01
+1.3502000E+02	-6.8590230E-01	-6.6095620E-01
+1.3508000E+02	-7.5828356E-01	-5.7655686E-01
+1.3514000E+02	-8.2031769E-01	-4.8432672E-01
+1.3520000E+02	-8.7116992E-01	-3.8552970E-01
+1.3525999E+02	-9.1015911E-01	-2.8151652E-01
+1.3532001E+02	-9.3676645E-01	-1.7370726E-01
+1.3538000E+02	-9.5064306E-01	-6.3570514E-02
+1.3544000E+02	-9.5161331E-01	+4.7394767E-02
+1.3550000E+02	-9.3967772E-01	+1.5768194E-01
+1.3556000E+02	-9.1501188E-01	+2.6579574E-01
+1.3562000E+02	-8.7796402E-01	+3.7027323E-01
+1.3567999E+02	-8.2904947E-01	+4.6970409E-01
+1.3574001E+02	-7.6894355E-01	+5.6274796E-01
+1.3580000E+02	-6.9847214E-01	+6.4815426E-01
+1.3586000E+02	-6.1859894E-01	+7.2477853E-01
+1.3592000E+02	-5.3041351E-01	+7.9159689E-01
+1.3598000E+02	-4.3511578E-01	+8.4771955E-01
+1.3603999E+02	-3.3399746E-01	+8.9240426E-01
+1.3610001E+02	-2.2842725E-01	+9.2506307E-01
+1.3616000E+02	-1.1983067E-01	+9.4527191E-01
+1.3622000E+02	-9.6710380E-03	+9.5277482E-01
+1.3628000E+02	+1.0057127E-01	+9.4748724E-01
+1.3634000E+02	+2.0941758E-01	+9.2949605E-01
+1.3639999E+02	+3.1541112E-01	+8.9905858E-01
+1.3646001E+02	+4.1713667E-01	+8.5659814E-01
+1.3652000E+02	+5.1323885E-01	+8.0269748E-01
+1.3658000E+02	+6.0244066E-01	+7.3809129E-01
+1.3664000E+02	+6.8356007E-01	+6.6365528E-01
+1.3670000E+02	+7.5552499E-01	+5.8039445E-01
+1.3675999E+02	+8.1738752E-01	+4.8942876E-01
+1.3682001E+02	+8.6833632E-01	+3.9197880E-01
+1.3688000E+02	+9.0770620E-01	+2.8934839E-01
+1.3694000E+02	+9.3498749E-01	+1.8290772E-01
+1.3700000E+02	+9.4983143E-01	+7.4074671E-02
+1.3706000E+02	+9.5205492E-01	-3.5703827E-02
+1.3712000E+02	+9.4164222E-01	-1.4497107E-01
+1.3717999E+02	+9.1874468E-01	-2.5227982E-01
+1.3724001E+02	+8.8367838E-01	-3.5621110E-01
+1.3730000E+02	+8.3691961E-01	-4.5539328E-01
+1.3736000E+02	+7.7909815E-01	-5.4851943E-01
+1.3742000E+02	+7.1098864E-01	-6.3436484E-01
+1.3748000E+02	+6.3350058E-01	-7.1180254E-01
+1.3753999E+02	+5.4766494E-01	-7.7981812E-01
+1.3760001E+02	+4.5462167E-01	-8.3752286E-01
+1.3766000E+02	+3.5560352E-01	-8.8416511E-01
+1.3772000E+02	+2.5192049E-01	-9.1913968E-01
+1.3778000E+02	+1.4494196E-01	-9.4199586E-01
+1.3784000E+02	+3.6079291E-02	-9.5244277E-01
+1.3789999E+02	-7.3234193E-02	-9.5035338E-01
